X,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,-2.995000e+00,5.000000e-03
0,4.84e+00,1.80e+00,
1,4.92e+00,3.16e+00,
2,4.92e+00,3.12e+00,
3,4.76e+00,3.32e+00,
4,4.76e+00,3.32e+00,
5,4.84e+00,2.20e+00,
6,4.84e+00,1.88e+00,
7,4.72e+00,3.08e+00,
8,4.76e+00,3.08e+00,
9,4.64e+00,3.32e+00,
10,4.68e+00,3.32e+00,
11,4.52e+00,2.64e+00,
12,4.64e+00,1.88e+00,
13,4.48e+00,2.88e+00,
14,4.56e+00,2.84e+00,
15,4.36e+00,3.28e+00,
16,4.44e+00,3.24e+00,
17,4.28e+00,3.36e+00,
18,4.32e+00,3.32e+00,
19,4.12e+00,1.92e+00,
20,4.20e+00,1.84e+00,
21,4.04e+00,3.16e+00,
22,4.12e+00,3.16e+00,
23,3.92e+00,3.32e+00,
24,3.96e+00,3.32e+00,
25,3.76e+00,2.16e+00,
26,3.84e+00,1.76e+00,
27,3.64e+00,2.96e+00,
28,3.72e+00,3.00e+00,
29,3.48e+00,3.32e+00,
30,3.56e+00,3.32e+00,
31,3.36e+00,2.44e+00,
32,3.44e+00,2.56e+00,
33,3.16e+00,1.64e+00,
34,3.24e+00,2.40e+00,
35,3.04e+00,3.20e+00,
36,3.12e+00,3.32e+00,
37,2.84e+00,3.12e+00,
38,2.92e+00,2.96e+00,
39,2.68e+00,1.68e+00,
40,2.76e+00,1.52e+00,
41,2.56e+00,2.96e+00,
42,2.64e+00,2.96e+00,
43,2.40e+00,3.28e+00,
44,2.48e+00,3.20e+00,
45,2.20e+00,1.84e+00,
46,2.28e+00,1.36e+00,
47,2.08e+00,2.56e+00,
48,2.12e+00,2.60e+00,
49,1.92e+00,3.16e+00,
50,2.00e+00,3.20e+00,
51,1.72e+00,2.00e+00,
52,1.80e+00,1.92e+00,
53,1.60e+00,1.24e+00,
54,1.68e+00,1.32e+00,
55,1.44e+00,2.96e+00,
56,1.52e+00,3.16e+00,
57,1.32e+00,2.16e+00,
58,1.40e+00,2.20e+00,
59,1.20e+00,1.32e+00,
60,1.24e+00,1.12e+00,
61,1.00e+00,2.68e+00,
62,1.12e+00,2.64e+00,
63,8.80e-01,3.04e+00,
64,1.00e+00,2.44e+00,
65,7.60e-01,1.40e+00,
66,8.40e-01,1.04e+00,
67,6.40e-01,2.08e+00,
68,7.60e-01,2.04e+00,
69,5.20e-01,2.88e+00,
70,6.80e-01,2.88e+00,
71,4.80e-01,1.48e+00,
72,5.60e-01,1.60e+00,
73,4.00e-01,9.60e-01,
74,4.80e-01,9.60e-01,
75,3.60e-01,2.60e+00,
76,4.00e-01,2.80e+00,
77,2.80e-01,1.64e+00,
78,3.20e-01,1.72e+00,
79,1.60e-01,1.04e+00,
80,3.20e-01,8.40e-01,
81,1.60e-01,2.16e+00,
82,2.80e-01,2.72e+00,
83,1.20e-01,2.00e+00,
84,1.20e-01,1.96e+00,
85,2.00e-01,1.08e+00,
86,2.00e-01,8.00e-01,
87,1.20e-01,1.60e+00,
88,2.00e-01,1.68e+00,
89,4.00e-02,2.60e+00,
90,2.00e-01,2.60e+00,
91,1.20e-01,1.20e+00,
92,2.00e-01,1.28e+00,
93,1.20e-01,7.60e-01,
94,1.20e-01,7.20e-01,
95,2.80e-01,2.32e+00,
96,1.60e-01,2.60e+00,
97,3.20e-01,1.44e+00,
98,2.40e-01,1.40e+00,
99,4.00e-01,8.80e-01,
100,2.80e-01,6.80e-01,
101,4.40e-01,1.80e+00,
102,3.60e-01,1.88e+00,
103,5.20e-01,2.60e+00,
104,4.00e-01,2.12e+00,
105,5.60e-01,1.08e+00,
106,5.20e-01,1.08e+00,
107,6.80e-01,7.20e-01,
108,6.00e-01,1.36e+00,
109,8.00e-01,2.52e+00,
110,7.20e-01,2.68e+00,
111,9.20e-01,1.32e+00,
112,8.40e-01,1.36e+00,
113,1.04e+00,8.40e-01,
114,9.60e-01,7.20e-01,
115,1.16e+00,2.24e+00,
116,1.08e+00,2.68e+00,
117,1.28e+00,1.80e+00,
118,1.20e+00,1.84e+00,
119,1.40e+00,1.04e+00,
120,1.28e+00,8.00e-01,
121,1.56e+00,1.76e+00,
122,1.48e+00,1.80e+00,
123,1.68e+00,2.80e+00,
124,1.60e+00,2.76e+00,
125,1.88e+00,1.40e+00,
126,1.80e+00,1.36e+00,
127,2.00e+00,8.80e-01,
128,1.96e+00,1.04e+00,
129,2.16e+00,2.60e+00,
130,2.08e+00,2.92e+00,
131,2.28e+00,2.00e+00,
132,2.28e+00,1.92e+00,
133,2.48e+00,1.12e+00,
134,2.44e+00,1.00e+00,
135,2.64e+00,2.36e+00,
136,2.56e+00,2.40e+00,
137,2.80e+00,2.96e+00,
138,2.72e+00,2.96e+00,
139,2.96e+00,1.56e+00,
140,2.92e+00,1.12e+00,
141,3.12e+00,2.16e+00,
142,3.04e+00,2.12e+00,
143,3.32e+00,2.92e+00,
144,3.20e+00,3.04e+00,
145,3.44e+00,2.12e+00,
146,3.36e+00,2.12e+00,
147,3.60e+00,1.24e+00,
148,3.52e+00,1.32e+00,
149,3.72e+00,2.84e+00,
150,3.64e+00,2.84e+00,
151,3.84e+00,3.08e+00,
152,3.84e+00,3.04e+00,
153,4.04e+00,1.64e+00,
154,3.92e+00,1.40e+00,
155,4.12e+00,2.72e+00,
156,4.04e+00,2.72e+00,
157,4.24e+00,3.08e+00,
158,4.16e+00,3.16e+00,
159,4.40e+00,2.16e+00,
160,4.28e+00,1.52e+00,
161,4.44e+00,2.56e+00,
162,4.36e+00,2.52e+00,
163,4.56e+00,3.08e+00,
164,4.48e+00,3.04e+00,
165,4.68e+00,3.20e+00,
166,4.52e+00,3.08e+00,
167,4.72e+00,1.64e+00,
168,4.64e+00,1.68e+00,
169,4.80e+00,3.04e+00,
170,4.72e+00,3.04e+00,
171,4.84e+00,3.24e+00,
172,4.88e+00,3.20e+00,
173,4.76e+00,2.04e+00,
174,4.92e+00,1.72e+00,
175,4.76e+00,2.92e+00,
176,4.92e+00,2.92e+00,
