X,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,-5.990000e+00,1.000000e-02
0,2.16e+00,1.44e+00,
1,2.36e+00,2.80e+00,
2,2.32e+00,1.48e+00,
3,2.56e+00,2.84e+00,
4,2.44e+00,1.52e+00,
5,2.68e+00,2.84e+00,
6,2.56e+00,1.60e+00,
7,2.80e+00,2.84e+00,
8,2.76e+00,1.60e+00,
9,2.96e+00,2.92e+00,
10,2.88e+00,1.72e+00,
11,3.08e+00,3.00e+00,
12,3.00e+00,3.04e+00,
13,3.20e+00,1.80e+00,
14,3.12e+00,3.04e+00,
15,3.32e+00,1.84e+00,
16,3.24e+00,3.12e+00,
17,3.44e+00,2.00e+00,
18,3.56e+00,3.16e+00,
19,3.40e+00,2.12e+00,
20,3.48e+00,3.16e+00,
21,3.68e+00,2.20e+00,
22,3.60e+00,3.24e+00,
23,3.80e+00,2.16e+00,
24,3.76e+00,2.28e+00,
25,3.92e+00,3.28e+00,
26,3.84e+00,2.48e+00,
27,4.04e+00,3.36e+00,
28,3.96e+00,2.60e+00,
29,4.16e+00,3.40e+00,
30,4.08e+00,2.48e+00,
31,4.24e+00,3.36e+00,
32,4.16e+00,2.64e+00,
33,4.36e+00,3.40e+00,
34,4.24e+00,3.44e+00,
35,4.44e+00,2.68e+00,
36,4.36e+00,3.48e+00,
37,4.52e+00,2.68e+00,
38,4.40e+00,3.48e+00,
39,4.56e+00,2.72e+00,
40,4.48e+00,3.04e+00,
41,4.64e+00,3.52e+00,
42,4.56e+00,3.04e+00,
43,4.72e+00,3.60e+00,
44,4.60e+00,2.92e+00,
45,4.76e+00,3.60e+00,
46,4.76e+00,3.60e+00,
47,4.68e+00,3.24e+00,
48,4.68e+00,3.60e+00,
49,4.84e+00,2.76e+00,
50,4.72e+00,3.20e+00,
51,4.84e+00,3.64e+00,
52,4.72e+00,3.04e+00,
53,4.80e+00,3.64e+00,
54,4.88e+00,3.64e+00,
55,4.72e+00,2.92e+00,
56,4.88e+00,2.96e+00,
57,4.76e+00,3.64e+00,
58,4.88e+00,3.72e+00,
59,4.72e+00,2.88e+00,
60,4.72e+00,3.36e+00,
61,4.88e+00,3.72e+00,
62,4.72e+00,3.72e+00,
63,4.84e+00,2.92e+00,
64,4.84e+00,3.72e+00,
65,4.68e+00,3.36e+00,
66,4.76e+00,3.72e+00,
67,4.60e+00,2.92e+00,
68,4.72e+00,3.72e+00,
69,4.56e+00,3.40e+00,
70,4.64e+00,3.72e+00,
71,4.48e+00,2.92e+00,
72,4.60e+00,2.96e+00,
73,4.44e+00,3.72e+00,
74,4.52e+00,3.00e+00,
75,4.36e+00,3.72e+00,
76,4.48e+00,3.72e+00,
77,4.32e+00,2.92e+00,
78,4.40e+00,2.76e+00,
79,4.20e+00,3.72e+00,
80,4.28e+00,3.72e+00,
81,4.12e+00,2.84e+00,
82,4.24e+00,3.64e+00,
83,4.00e+00,2.76e+00,
84,4.12e+00,3.64e+00,
85,3.88e+00,2.72e+00,
86,4.00e+00,3.64e+00,
87,3.76e+00,2.68e+00,
88,3.88e+00,3.60e+00,
89,3.72e+00,2.44e+00,
90,3.76e+00,2.56e+00,
91,3.56e+00,3.56e+00,
92,3.60e+00,3.52e+00,
93,3.40e+00,2.28e+00,
94,3.52e+00,3.44e+00,
95,3.28e+00,2.24e+00,
96,3.40e+00,2.20e+00,
97,3.16e+00,3.40e+00,
98,3.28e+00,2.16e+00,
99,3.04e+00,3.36e+00,
100,3.12e+00,2.00e+00,
101,2.92e+00,3.28e+00,
102,2.96e+00,3.24e+00,
103,2.76e+00,1.88e+00,
104,2.84e+00,3.24e+00,
105,2.64e+00,1.88e+00,
106,2.72e+00,3.16e+00,
107,2.52e+00,1.80e+00,
108,2.60e+00,3.16e+00,
109,2.36e+00,1.72e+00,
110,2.44e+00,3.04e+00,
111,2.20e+00,1.72e+00,
112,2.32e+00,2.92e+00,
113,2.08e+00,1.52e+00,
114,2.20e+00,1.28e+00,
115,1.96e+00,2.68e+00,
116,2.00e+00,1.40e+00,
117,1.80e+00,2.64e+00,
118,1.88e+00,1.28e+00,
119,1.68e+00,2.40e+00,
120,1.76e+00,1.12e+00,
121,1.56e+00,2.20e+00,
122,1.64e+00,1.00e+00,
123,1.44e+00,2.08e+00,
124,1.52e+00,8.80e-01,
125,1.32e+00,2.20e+00,
126,1.40e+00,1.80e+00,
127,1.24e+00,7.60e-01,
128,1.28e+00,1.48e+00,
129,1.08e+00,5.60e-01,
130,1.24e+00,1.76e+00,
131,1.04e+00,7.60e-01,
132,1.08e+00,1.72e+00,
133,9.20e-01,6.80e-01,
134,1.00e+00,1.60e+00,
135,8.40e-01,6.40e-01,
136,8.80e-01,1.36e+00,
137,7.20e-01,5.60e-01,
138,8.40e-01,4.80e-01,
139,6.80e-01,1.24e+00,
140,7.60e-01,4.80e-01,
141,6.00e-01,1.24e+00,
142,7.20e-01,4.00e-01,
143,4.80e-01,1.20e+00,
144,6.40e-01,6.40e-01,
145,4.40e-01,2.80e-01,
146,6.00e-01,2.00e-01,
147,4.40e-01,6.00e-01,
148,5.20e-01,2.00e-01,
149,3.60e-01,7.60e-01,
150,3.60e-01,2.00e-01,
151,4.80e-01,9.20e-01,
152,4.80e-01,1.20e-01,
153,3.20e-01,5.20e-01,
154,3.20e-01,2.00e-01,
155,4.00e-01,7.60e-01,
156,4.00e-01,8.40e-01,
157,3.20e-01,2.00e-01,
158,4.00e-01,1.60e-01,
159,2.40e-01,5.60e-01,
160,3.20e-01,2.00e-01,
161,4.00e-01,8.40e-01,
162,3.20e-01,4.80e-01,
163,4.00e-01,2.00e-01,
164,3.20e-01,1.60e-01,
165,4.80e-01,6.00e-01,
166,3.60e-01,1.60e-01,
167,5.20e-01,8.00e-01,
168,3.60e-01,2.00e-01,
169,5.20e-01,1.00e+00,
170,4.40e-01,2.40e-01,
171,6.00e-01,1.12e+00,
172,4.80e-01,6.00e-01,
173,6.40e-01,2.00e-01,
174,5.60e-01,6.40e-01,
175,7.20e-01,2.00e-01,
176,6.00e-01,2.00e-01,
177,7.60e-01,8.40e-01,
178,6.80e-01,4.00e-01,
179,8.40e-01,1.28e+00,
180,7.20e-01,1.36e+00,
181,9.20e-01,4.40e-01,
182,8.40e-01,4.40e-01,
183,1.04e+00,1.28e+00,
184,9.60e-01,4.40e-01,
185,1.12e+00,1.72e+00,
186,1.04e+00,6.80e-01,
187,1.24e+00,1.80e+00,
188,1.16e+00,6.80e-01,
189,1.36e+00,1.60e+00,
190,1.28e+00,6.00e-01,
191,1.48e+00,1.96e+00,
192,1.40e+00,8.80e-01,
193,1.60e+00,2.00e+00,
194,1.48e+00,8.00e-01,
195,1.72e+00,2.24e+00,
196,1.64e+00,2.24e+00,
197,1.84e+00,1.00e+00,
198,1.72e+00,2.44e+00,
199,1.96e+00,1.24e+00,
200,1.88e+00,2.40e+00,
201,2.08e+00,1.08e+00,
202,2.00e+00,1.20e+00,
203,2.24e+00,2.56e+00,
204,2.16e+00,1.36e+00,
205,2.36e+00,2.72e+00,
