Time	Back_Left_Ankle	Back_Left_Hip_Joint	Back_Left_Knee_Joint	
0.3078	0.3730565	0.01374958	0.002272753	
0.3084	0.3748901	0.01405443	0.002380489	
0.309	0.3767166	0.01435671	0.002492236	
0.3096	0.3785361	0.01465643	0.002609901	
0.3102	0.3803486	0.0149536	0.002735441	
0.3108	0.3821541	0.01524822	0.002870848	
0.3114	0.3839515	0.01553949	0.003019512	
0.312	0.3857388	0.0158264	0.003185065	
0.3126	0.3875155	0.01610873	0.003369878	
0.3132	0.3892813	0.01638641	0.003576055	
0.3138	0.3910362	0.01665945	0.003805636	
0.3144	0.3927802	0.01692783	0.004060667	
0.315	0.3945133	0.01719158	0.004343189	
0.3156	0.3962356	0.01745072	0.004655259	
0.3162	0.3979472	0.01770524	0.004998947	
0.3168	0.399648	0.01795517	0.005376321	
0.3174	0.401338	0.01820052	0.005789454	
0.318	0.4030173	0.01844106	0.006240838	
0.3186	0.4046842	0.01867387	0.00673761	
0.3192	0.406337	0.018898	0.007283326	
0.3198	0.4079747	0.01911309	0.007880593	
0.3204	0.4095971	0.019319	0.008531634	
0.321	0.4112041	0.01951569	0.009238532	
0.3216	0.4127957	0.01970316	0.01000331	
0.3222	0.4143722	0.01988066	0.01082935	
0.3228	0.4159364	0.02004143	0.0117309	
0.3234	0.4174851	0.02018214	0.01271567	
0.324	0.4190163	0.02030081	0.01378906	
0.3246	0.4205357	0.02038984	0.01496686	
0.3252	0.4220593	0.02042772	0.01629032	
0.3258	0.4235872	0.02039566	0.01779514	
0.3264	0.4251195	0.02027483	0.019517	
0.327	0.4266562	0.02004634	0.02149158	
0.3276	0.4281972	0.01969129	0.02375456	
0.3282	0.4297426	0.01919073	0.02634166	
0.3288	0.4312924	0.0185257	0.02928858	
0.3294	0.4328467	0.01767723	0.03263102	
0.33	0.4344054	0.01662633	0.0364047	
0.3306	0.4359687	0.01535401	0.04064535	
0.3312	0.4375365	0.01384126	0.04538871	
0.3318	0.4391089	0.01206906	0.05067052	
0.3324	0.440686	0.01001841	0.05652651	
0.333	0.4422677	0.007670283	0.06299247	
0.3336	0.4438542	0.005005652	0.07010414	
0.3342	0.4454454	0.002005496	0.07789732	
0.3348	0.4470415	-0.001349213	0.0864078	
0.3354	0.4486425	-0.005077491	0.09567134	
0.336	0.4502485	-0.009198373	0.1057238	
0.3366	0.4518596	-0.01373089	0.116601	
0.3372	0.4534757	-0.01869406	0.1283387	
0.3378	0.455097	-0.02410691	0.1409728	
0.3384	0.4567236	-0.02998848	0.1545391	
0.339	0.4583556	-0.03635779	0.1690736	
0.3396	0.459993	-0.04323386	0.184612	
0.3402	0.4616359	-0.05063573	0.2011904	
0.3408	0.4632844	-0.0585824	0.2188445	
0.3414	0.4649386	-0.0670929	0.2376103	
0.342	0.4665987	-0.07618628	0.2575237	
0.3426	0.4682647	-0.08588154	0.2786207	
0.3432	0.4699367	-0.09619771	0.3009373	
0.3438	0.4716148	-0.1071538	0.3245094	
0.3444	0.4732991	-0.1187689	0.349373	
0.345	0.4749898	-0.1310619	0.3755641	
0.3456	0.4766871	-0.144052	0.4031188	
0.3462	0.4783909	-0.1577581	0.4320732	
0.3468	0.4801015	-0.1721993	0.4624633	
0.3474	0.4818189	-0.1873946	0.4943251	
0.348	0.4835433	-0.2033629	0.5276948	
0.3486	0.4852749	-0.2201235	0.5626086	
0.3492	0.4870138	-0.2376952	0.5991025	
0.3498	0.4887602	-0.2560971	0.6372128	
0.3504	0.490514	-0.2753482	0.6769755	
0.351	0.4922757	-0.2954676	0.718427	
0.3516	0.4940452	-0.3164743	0.7616035	
0.3522	0.4958228	-0.3383872	0.8065411	
0.3528	0.4976087	-0.3612255	0.8532763	
0.3534	0.4994029	-0.3850082	0.901845	
0.354	0.5012057	-0.4097542	0.9522839	
0.3546	0.5030173	-0.4354826	1.004629	
0.3552	0.5048378	-0.4622124	1.058917	
0.3558	0.5066673	-0.4899626	1.115184	
0.3564	0.5085062	-0.5187522	1.173466	
0.357	0.5103545	-0.5486003	1.2338	
0.3576	0.5122125	-0.5795257	1.296222	
0.3582	0.5140804	-0.6115475	1.360769	
0.3588	0.5159582	-0.6446847	1.427476	
0.3594	0.5178465	-0.6789562	1.496381	
0.36	0.5197451	-0.7143809	1.567519	
0.3606	0.5216543	-0.7509779	1.640927	
0.3612	0.5235745	-0.788766	1.716642	
0.3618	0.5255057	-0.8277642	1.7947	
0.3624	0.5274481	-0.8679913	1.875137	
0.363	0.529402	-0.9094661	1.957989	
0.3636	0.5313675	-0.9522076	2.043293	
0.3642	0.533345	-0.9962346	2.131086	
0.3648	0.5353346	-1.041566	2.221403	
0.3654	0.5373364	-1.08822	2.314281	
0.366	0.5393507	-1.136216	2.409755	
0.3666	0.5413777	-1.185573	2.507863	
0.3672	0.5434176	-1.236308	2.60864	
0.3678	0.5454706	-1.288441	2.712123	
0.3684	0.5475368	-1.341991	2.818346	
0.369	0.5496166	-1.396975	2.927347	
0.3696	0.55171	-1.453413	3.03916	
0.3702	0.5538173	-1.511322	3.153823	
0.3708	0.5559386	-1.570721	3.27137	
0.3714	0.5580741	-1.631628	3.391836	
0.372	0.5602239	-1.694061	3.515258	
0.3726	0.5623884	-1.758039	3.64167	
0.3732	0.5645675	-1.823579	3.771107	
0.3738	0.5667614	-1.8907	3.903605	
0.3744	0.5689704	-1.959419	4.039199	
0.375	0.5711945	-2.029753	4.177922	
0.3756	0.5734339	-2.101721	4.319809	
0.3762	0.5756887	-2.17534	4.464894	
0.3768	0.5779591	-2.250627	4.613212	
0.3774	0.580245	-2.327599	4.764796	
0.378	0.5825468	-2.406274	4.919678	
0.3786	0.5848644	-2.486667	5.077893	
0.3792	0.587198	-2.568797	5.239473	
0.3798	0.5895478	-2.652679	5.404451	
0.3804	0.5919136	-2.738329	5.572858	
0.381	0.5942957	-2.825765	5.744727	
0.3816	0.5966943	-2.915001	5.920088	
0.3822	0.5991092	-3.006054	6.098973	
0.3828	0.6017439	-3.098938	6.281482	
0.3834	0.6048341	-3.193674	6.467727	
0.384	0.6086075	-3.290282	6.657815	
0.3846	0.613224	-3.388805	6.851832	
0.3852	0.6187536	-3.489313	7.049833	
0.3858	0.6254121	-3.591832	7.251919	
0.3864	0.6333987	-3.696393	7.458184	
0.387	0.64293	-3.803023	7.668729	
0.3876	0.6542248	-3.91175	7.883654	
0.3882	0.6675029	-4.022604	8.103062	
0.3888	0.6829859	-4.135612	8.327049	
0.3894	0.7008968	-4.250803	8.55572	
0.39	0.7214624	-4.368205	8.789171	
0.3906	0.744912	-4.487846	9.027505	
0.3912	0.7714781	-4.609754	9.270822	
0.3918	0.8013965	-4.733958	9.519219	
0.3924	0.8349068	-4.860484	9.772799	
0.393	0.8722517	-4.98936	10.03166	
0.3936	0.9136779	-5.120613	10.2959	
0.3942	0.9594356	-5.254269	10.56562	
0.3948	1.009779	-5.390354	10.84092	
0.3954	1.064967	-5.528892	11.1219	
0.396	1.125262	-5.669909	11.40865	
0.3966	1.19093	-5.81343	11.70127	
0.3972	1.262242	-5.959477	11.99987	
0.3978	1.339472	-6.108073	12.30453	
0.3984	1.4229	-6.259238	12.61535	
0.399	1.51281	-6.412996	12.93242	
0.3996	1.609488	-6.569365	13.25585	
0.4002	1.713227	-6.728364	13.58571	
0.4008	1.824322	-6.89001	13.92211	
0.4014	1.943073	-7.05432	14.26513	
0.402	2.069784	-7.221311	14.61485	
0.4026	2.204765	-7.390993	14.97137	
0.4032	2.348325	-7.563382	15.33477	
0.4038	2.500781	-7.738487	15.70513	
0.4044	2.662451	-7.916317	16.08253	
0.405	2.833659	-8.09688	16.46704	
0.4056	3.01473	-8.280182	16.85875	
0.4062	3.205992	-8.466227	17.25771	
0.4068	3.407778	-8.655014	17.664	
0.4074	3.620422	-8.846544	18.07768	
0.408	3.84426	-9.040814	18.49881	
0.4086	4.079629	-9.23782	18.92744	
0.4092	4.326872	-9.437551	19.36364	
0.4098	4.586329	-9.64	19.80744	
0.4104	4.858342	-9.845153	20.25889	
0.411	5.143255	-10.05299	20.71803	
0.4116	5.441411	-10.2635	21.18488	
0.4122	5.753153	-10.47665	21.65947	
0.4128	6.078825	-10.69243	22.14183	
0.4134	6.418768	-10.9108	22.63197	
0.414	6.773324	-11.13173	23.12989	
0.4146	7.142828	-11.35518	23.63561	
0.4152	7.527618	-11.58112	24.1491	
0.4158	7.928029	-11.8095	24.67037	
0.4164	8.344388	-12.04029	25.19938	
0.417	8.777021	-12.27341	25.73612	
0.4176	9.226252	-12.50884	26.28054	
0.4182	9.692392	-12.7465	26.83261	
0.4188	10.17576	-12.98633	27.39227	
0.4194	10.67665	-13.22827	27.95947	
0.42	11.19536	-13.47225	28.53412	
0.4206	11.73218	-13.71819	29.11617	
0.4212	12.2874	-13.96602	29.70552	
0.4218	12.86129	-14.21565	30.30208	
0.4224	13.45411	-14.467	30.90575	
0.423	14.06611	-14.71998	31.51641	
0.4236	14.69754	-14.9745	32.13395	
0.4242	15.34863	-15.23045	32.75823	
0.4248	16.0196	-15.48773	33.38913	
0.4254	16.71066	-15.74625	34.02648	
0.426	17.42201	-16.00589	34.67014	
0.4266	18.15383	-16.26654	35.31994	
0.4272	18.9063	-16.52809	35.97571	
0.4278	19.67957	-16.79041	36.63728	
0.4284	20.47379	-17.05338	37.30444	
0.429	21.28909	-17.31689	37.97701	
0.4296	22.12558	-17.5808	38.65479	
0.4302	22.98337	-17.84499	39.33756	
0.4308	23.86255	-18.10932	40.0251	
0.4314	24.76318	-18.37366	40.7172	
0.432	25.68534	-18.63789	41.4136	
0.4326	26.62905	-18.90185	42.1141	
0.4332	27.59436	-19.16542	42.81844	
0.4338	28.58127	-19.42845	43.52636	
0.4344	29.58979	-19.69082	44.23762	
0.435	30.61989	-19.95237	44.95197	
0.4356	31.67157	-20.21297	45.66912	
0.4362	32.74475	-20.47249	46.38883	
0.4368	33.83941	-20.73078	47.11082	
0.4374	34.95545	-20.98771	47.83483	
0.438	36.0928	-21.24315	48.56056	
0.4386	37.25137	-21.49695	49.28775	
0.4392	38.43103	-21.74899	50.01612	
0.4398	39.63167	-21.99914	50.74538	
0.4404	40.85315	-22.24726	51.47525	
0.441	42.09533	-22.49325	52.20545	
0.4416	43.35806	-22.73696	52.9357	
0.4422	44.64115	-22.97829	53.6657	
0.4428	45.94443	-23.21713	54.39519	
0.4434	47.26771	-23.45335	55.12387	
0.444	48.6108	-23.68686	55.85147	
0.4446	49.97348	-23.91756	56.5777	
0.4452	51.35553	-24.14535	57.3023	
0.4458	52.75673	-24.37013	58.02497	
0.4464	54.17684	-24.59183	58.74546	
0.447	55.61562	-24.81035	59.46348	
0.4476	57.07281	-25.02564	60.17878	
0.4482	58.54816	-25.23762	60.89109	
0.4488	60.04139	-25.44623	61.60016	
0.4494	61.55222	-25.65142	62.30573	
0.45	63.08038	-25.85315	63.00754	
0.4506	64.62558	-26.05136	63.70536	
0.4512	66.1875	-26.24603	64.39895	
0.4518	67.76585	-26.43715	65.08807	
0.4524	69.36031	-26.62468	65.7725	
0.453	70.97056	-26.80863	66.45201	
0.4536	72.59626	-26.98899	67.1264	
0.4542	74.23708	-27.16578	67.79547	
0.4548	75.89266	-27.33903	68.459	
0.4554	77.56266	-27.50874	69.11683	
0.456	79.2467	-27.67497	69.76875	
0.4566	80.94441	-27.83776	70.41463	
0.4572	82.6554	-27.99717	71.05427	
0.4578	84.37928	-28.15327	71.68754	
0.4584	86.11562	-28.30614	72.31431	
0.459	87.86401	-28.45587	72.93445	
0.4596	89.62399	-28.60256	73.54784	
0.4602	91.39513	-28.74632	74.1544	
0.4608	91.52747	-29.01414	74.75908	
0.4614	91.33528	-29.323	75.42448	
0.462	91.08981	-29.63973	76.10509	
0.4626	90.86803	-29.9545	76.78671	
0.4632	90.68078	-30.26539	77.46534	
0.4638	90.73024	-30.23193	77.68769	
0.4644	90.66663	-30.19186	77.90418	
0.465	90.56681	-30.14935	78.11899	
0.4656	90.47185	-30.09576	78.32104	
0.4662	90.39214	-30.02957	78.50833	
0.4668	90.32794	-29.95092	78.68082	
0.4674	90.27007	-29.89923	78.88264	
0.468	90.22185	-29.848	79.08706	
0.4686	90.18272	-29.79774	79.29463	
0.4692	90.15129	-29.74898	79.50596	
0.4698	90.12611	-29.70217	79.72155	
0.4704	90.10598	-29.65769	79.94185	
0.471	90.08994	-29.61584	80.16721	
0.4716	90.07726	-29.57684	80.39787	
0.4722	90.06737	-29.54088	80.63403	
0.4728	90.05978	-29.5081	80.87582	
0.4734	90.05415	-29.4786	81.12336	
0.474	90.05014	-29.45248	81.37669	
0.4746	90.04752	-29.42978	81.63586	
0.4752	90.04605	-29.41057	81.90086	
0.4758	90.04555	-29.39488	82.17171	
0.4764	90.04583	-29.38273	82.44839	
0.477	90.04676	-29.37413	82.73088	
0.4776	90.04822	-29.3691	83.01915	
0.4782	90.0501	-29.36764	83.31316	
0.4788	90.05347	-29.36873	83.6116	
0.4794	90.05919	-29.37041	83.91203	
0.48	90.0657	-29.37228	84.21391	
0.4806	90.07217	-29.37423	84.51708	
0.4812	90.07823	-29.3762	84.82146	
0.4818	90.0838	-29.37819	85.127	
0.4824	90.08891	-29.38018	85.43366	
0.483	90.0936	-29.38217	85.74144	
0.4836	90.09794	-29.38414	86.0503	
0.4842	90.10197	-29.38611	86.36024	
0.4848	90.10577	-29.38807	86.67124	
0.4854	90.10934	-29.39004	86.98328	
0.486	90.11269	-29.39199	87.29637	
0.4866	90.11588	-29.39394	87.61048	
0.4872	90.11887	-29.39589	87.92559	
0.4878	90.1217	-29.39783	88.24171	
0.4884	90.12435	-29.39977	88.5588	
0.489	90.12682	-29.4017	88.87686	
0.4896	90.12911	-29.40363	89.19588	
0.4902	90.13121	-29.40556	89.51584	
0.4908	90.13312	-29.40749	89.83672	
0.4914	90.13483	-29.40942	90.15853	
0.492	90.18048	-29.29261	90.21232	
0.4926	90.18918	-29.15914	90.20152	
0.4932	90.17791	-29.02399	90.17535	
0.4938	90.16087	-28.89058	90.14737	
0.4944	90.14469	-28.75986	90.12197	
0.495	90.13176	-28.63212	90.10054	
0.4956	90.12253	-28.50737	90.08313	
0.4962	90.11662	-28.38554	90.0694	
0.4968	90.1133	-28.2665	90.05874	
0.4974	90.11181	-28.15012	90.05054	
0.498	90.11147	-28.03629	90.0443	
0.4986	90.11176	-27.9249	90.03957	
0.4992	90.11227	-27.81587	90.036	
0.4998	90.11272	-27.70912	90.03333	
0.5004	90.11294	-27.6046	90.03131	
0.501	90.11285	-27.50224	90.0298	
0.5016	90.11239	-27.402	90.02866	
0.5022	90.11158	-27.30383	90.0278	
0.5028	90.11045	-27.20772	90.02715	
0.5034	90.10904	-27.11363	90.02663	
0.504	90.10741	-27.02154	90.02625	
0.5046	90.10561	-26.93143	90.02593	
0.5052	90.10371	-26.8433	90.02569	
0.5058	90.10173	-26.75712	90.02548	
0.5064	90.09974	-26.6729	90.02531	
0.507	90.09776	-26.59062	90.02518	
0.5076	90.09582	-26.5103	90.02508	
0.5082	90.09394	-26.43191	90.02499	
0.5088	90.09214	-26.35547	90.02492	
0.5094	90.09044	-26.28098	90.02486	
0.51	90.08884	-26.20844	90.02483	
0.5106	90.08733	-26.13785	90.0248	
0.5112	90.08595	-26.06921	90.0248	
0.5118	90.08466	-26.00253	90.0248	
0.5124	90.0835	-25.93781	90.0248	
0.513	90.08244	-25.87506	90.02483	
0.5136	90.08148	-25.81427	90.02485	
0.5142	90.08064	-25.75546	90.02489	
0.5148	90.0799	-25.69861	90.02493	
0.5154	90.07926	-25.64374	90.02497	
0.516	90.07873	-25.59085	90.02503	
0.5166	90.07829	-25.53994	90.02508	
0.5172	90.07796	-25.49101	90.02513	
0.5178	90.07772	-25.44407	90.02519	
0.5184	90.07759	-25.39912	90.02525	
0.519	90.07754	-25.35616	90.0253	
0.5196	90.07758	-25.3152	90.02536	
0.5202	90.07771	-25.27623	90.02541	
0.5208	90.07792	-25.23926	90.02547	
0.5214	90.07822	-25.20429	90.02552	
0.522	90.07858	-25.17133	90.02557	
0.5226	90.07902	-25.14037	90.02562	
0.5232	90.07952	-25.11142	90.02567	
0.5238	90.08009	-25.08448	90.02571	
0.5244	90.0807	-25.05956	90.02576	
0.525	90.08138	-25.03665	90.02581	
0.5256	90.08208	-25.01576	90.02585	
0.5262	90.08281	-24.99689	90.0259	
0.5268	90.08359	-24.98005	90.02595	
0.5274	90.08437	-24.96523	90.026	
0.528	90.08517	-24.95244	90.02605	
0.5286	90.08595	-24.94168	90.0261	
0.5292	90.08672	-24.93295	90.02615	
0.5298	90.08747	-24.92625	90.02621	
0.5304	90.0882	-24.92159	90.02627	
0.531	90.08893	-24.91896	90.02631	
0.5316	90.08962	-24.91838	90.02639	
0.5322	90.09156	-24.91867	90.02582	
0.5328	90.09436	-24.91943	90.02477	
0.5334	90.09751	-24.9205	90.0235	
0.534	90.1007	-24.92178	90.02219	
0.5346	90.10374	-24.92319	90.02096	
0.5352	90.10635	-24.92478	90.01992	
0.5358	90.10844	-24.92656	90.01911	
0.5364	90.11008	-24.92856	90.01855	
0.537	90.11137	-24.93076	90.01819	
0.5376	90.11236	-24.93313	90.01797	
0.5382	90.11313	-24.93567	90.01786	
0.5388	90.11371	-24.93834	90.01781	
0.5394	90.11411	-24.94115	90.01781	
0.54	90.11438	-24.94408	90.01785	
0.5406	90.11453	-24.94714	90.0179	
0.5412	90.11459	-24.9503	90.01796	
0.5418	90.11456	-24.95358	90.01802	
0.5424	90.11446	-24.95696	90.01809	
0.543	90.11429	-24.96045	90.01815	
0.5436	90.11406	-24.96405	90.01821	
0.5442	90.11378	-24.96775	90.01827	
0.5448	90.11347	-24.97155	90.01833	
0.5454	90.11313	-24.97546	90.01839	
0.546	90.11276	-24.97946	90.01843	
0.5466	90.11238	-24.98357	90.01846	
0.5472	90.11198	-24.98778	90.01849	
0.5478	90.11156	-24.99208	90.01852	
0.5484	90.11115	-24.99649	90.01853	
0.549	90.11071	-25.00101	90.01855	
0.5496	90.11026	-25.00562	90.01855	
0.5502	90.10981	-25.01034	90.01856	
0.5508	90.10936	-25.01516	90.01857	
0.5514	90.1089	-25.02009	90.01858	
0.552	90.10844	-25.02512	90.01858	
0.5526	90.10799	-25.03026	90.01859	
0.5532	90.10753	-25.0355	90.01859	
0.5538	90.10709	-25.04085	90.01858	
0.5544	90.10664	-25.0463	90.01857	
0.555	90.10622	-25.05186	90.01855	
0.5556	90.1058	-25.05752	90.01853	
0.5562	90.10541	-25.06328	90.01851	
0.5568	90.10504	-25.06915	90.01848	
0.5574	90.10468	-25.07513	90.01845	
0.558	90.10435	-25.08121	90.01841	
0.5586	90.10405	-25.08739	90.01837	
0.5592	90.10377	-25.09368	90.01833	
0.5598	90.10352	-25.10008	90.0183	
0.5604	90.10328	-25.10659	90.01826	
0.561	90.10308	-25.1132	90.01822	
0.5616	90.1029	-25.11993	90.01818	
0.5622	90.10275	-25.12676	90.01814	
0.5628	90.10262	-25.1337	90.0181	
0.5634	90.10252	-25.14074	90.01807	
0.564	90.10245	-25.1479	90.01803	
0.5646	90.10241	-25.15517	90.018	
0.5652	90.10238	-25.16254	90.01796	
0.5658	90.10239	-25.17003	90.01793	
0.5664	90.10241	-25.17763	90.0179	
0.567	90.10246	-25.18533	90.01787	
0.5676	90.10252	-25.19315	90.01783	
0.5682	90.10261	-25.20108	90.0178	
0.5688	90.10271	-25.20912	90.01777	
0.5694	90.10283	-25.21727	90.01774	
0.57	90.10297	-25.22553	90.01771	
0.5706	90.10312	-25.23391	90.01768	
0.5712	90.10328	-25.2424	90.01765	
0.5718	90.10345	-25.251	90.01762	
0.5724	90.10364	-25.25971	90.01759	
0.573	90.10383	-25.26854	90.01756	
0.5736	90.10402	-25.27749	90.01754	
0.5742	90.10423	-25.28654	90.01752	
0.5748	90.10444	-25.29572	90.01749	
0.5754	90.10465	-25.30501	90.01749	
0.576	90.10487	-25.31442	90.01749	
0.5766	90.1051	-25.32394	90.01749	
0.5772	90.10533	-25.33358	90.0175	
0.5778	90.10556	-25.34334	90.01752	
0.5784	90.10577	-25.35322	90.01753	
0.579	90.106	-25.36321	90.01754	
0.5796	90.10621	-25.37332	90.01756	
0.5802	90.10641	-25.38354	90.01759	
0.5808	90.10661	-25.39389	90.0176	
0.5814	90.10679	-25.40435	90.01762	
0.582	90.10696	-25.41492	90.01765	
0.5826	90.10712	-25.42562	90.01767	
0.5832	90.10726	-25.43643	90.01768	
0.5838	90.1074	-25.44735	90.01771	
0.5844	90.10752	-25.4584	90.01773	
0.585	90.10764	-25.46956	90.01775	
0.5856	90.10773	-25.48084	90.01776	
0.5862	90.10782	-25.49223	90.01778	
0.5868	90.10789	-25.50374	90.0178	
0.5874	90.10795	-25.51537	90.01781	
0.588	90.10799	-25.52712	90.01783	
0.5886	90.10802	-25.53898	90.01785	
0.5892	90.10805	-25.55096	90.01786	
0.5898	90.10806	-25.56306	90.01787	
0.5904	90.10806	-25.57528	90.01788	
0.591	90.10804	-25.58761	90.01789	
0.5916	90.10802	-25.60005	90.01791	
0.5922	90.10799	-25.61262	90.01791	
0.5928	90.10796	-25.6253	90.01792	
0.5934	90.10791	-25.6381	90.01793	
0.594	90.10786	-25.65101	90.01794	
0.5946	90.1078	-25.66404	90.01794	
0.5952	90.10773	-25.67719	90.01795	
0.5958	90.10767	-25.69045	90.01796	
0.5964	90.1076	-25.70382	90.01797	
0.597	90.10752	-25.71732	90.01797	
0.5976	90.10745	-25.73092	90.01798	
0.5982	90.10738	-25.74465	90.01799	
0.5988	90.10729	-25.75849	90.018	
0.5994	90.10722	-25.77244	90.018	
0.6	90.10714	-25.78651	90.01801	
0.6006	90.10706	-25.80069	90.01801	
0.6012	90.10699	-25.81499	90.01802	
0.6018	90.10692	-25.8294	90.01802	
0.6024	90.10685	-25.84393	90.01803	
0.603	90.10677	-25.85857	90.01804	
0.6036	90.1067	-25.87332	90.01805	
0.6042	90.10664	-25.88819	90.01806	
0.6048	90.10657	-25.90317	90.01806	
0.6054	90.10651	-25.91826	90.01806	
0.606	90.10645	-25.93346	90.01805	
0.6066	90.10639	-25.94878	90.01804	
0.6072	90.10635	-25.9642	90.01801	
0.6078	90.10629	-25.97974	90.018	
0.6084	90.10625	-25.99538	90.01797	
0.609	90.10622	-26.01114	90.01795	
0.6096	90.10619	-26.02701	90.01793	
0.6102	90.10616	-26.04299	90.0179	
0.6108	90.10615	-26.05908	90.01787	
0.6114	90.10613	-26.07528	90.01785	
0.612	90.10612	-26.09159	90.01781	
0.6126	90.10612	-26.10801	90.01779	
0.6132	90.10612	-26.12454	90.01776	
0.6138	90.10614	-26.14118	90.01774	
0.6144	90.10615	-26.15793	90.01771	
0.615	90.10617	-26.1748	90.01768	
0.6156	90.10621	-26.19177	90.01767	
0.6162	90.10625	-26.20885	90.01765	
0.6168	90.10629	-26.22604	90.01765	
0.6174	90.10635	-26.24334	90.01765	
0.618	90.10641	-26.26075	90.01765	
0.6186	90.10648	-26.27827	90.01765	
0.6192	90.10655	-26.2959	90.01765	
0.6198	90.10663	-26.31363	90.01766	
0.6204	90.1067	-26.33148	90.01767	
0.621	90.10679	-26.34942	90.01768	
0.6216	90.10686	-26.36748	90.01768	
0.6222	90.10694	-26.38564	90.0177	
0.6228	90.10703	-26.40391	90.01771	
0.6234	90.1071	-26.42228	90.01772	
0.624	90.10719	-26.44076	90.01773	
0.6246	90.10726	-26.45934	90.01774	
0.6252	90.10733	-26.47802	90.01775	
0.6258	90.10741	-26.49681	90.01776	
0.6264	90.10748	-26.51571	90.01778	
0.627	90.10755	-26.5347	90.01778	
0.6276	90.10762	-26.5538	90.0178	
0.6282	90.10768	-26.57301	90.0178	
0.6288	90.10774	-26.59231	90.01781	
0.6294	90.1078	-26.61172	90.01782	
0.63	90.10786	-26.63122	90.01784	
0.6306	90.10791	-26.65083	90.01785	
0.6312	90.10796	-26.67054	90.01786	
0.6318	90.10801	-26.69034	90.01787	
0.6324	90.10805	-26.71025	90.01787	
0.633	90.10809	-26.73026	90.01788	
0.6336	90.10813	-26.75036	90.01789	
0.6342	90.10817	-26.77056	90.0179	
0.6348	90.10819	-26.79086	90.01791	
0.6354	90.10822	-26.81126	90.01791	
0.636	90.10825	-26.83175	90.01793	
0.6366	90.10827	-26.85234	90.01793	
0.6372	90.10829	-26.87302	90.01794	
0.6378	90.1083	-26.8938	90.01794	
0.6384	90.10832	-26.91467	90.01795	
0.639	90.10833	-26.93564	90.01796	
0.6396	90.10835	-26.9567	90.01797	
0.6402	90.10835	-26.97785	90.01797	
0.6408	90.10836	-26.9991	90.01798	
0.6414	90.10837	-27.02044	90.01798	
0.642	90.10837	-27.04187	90.01799	
0.6426	90.10838	-27.06339	90.018	
0.6432	90.10838	-27.085	90.018	
0.6438	90.10838	-27.10669	90.01801	
0.6444	90.10838	-27.12848	90.01801	
0.645	90.10838	-27.15036	90.01802	
0.6456	90.10838	-27.17232	90.01802	
0.6462	90.10838	-27.19437	90.01803	
0.6468	90.10839	-27.21651	90.01804	
0.6474	90.10839	-27.23873	90.01804	
0.648	90.1084	-27.26104	90.01805	
0.6486	90.1084	-27.28343	90.01805	
0.6492	90.10841	-27.30591	90.01806	
0.6498	90.10841	-27.32847	90.01806	
0.6504	90.10842	-27.35111	90.01807	
0.651	90.10843	-27.37384	90.01807	
0.6516	90.10844	-27.39664	90.01807	
0.6522	90.10844	-27.41953	90.01808	
0.6528	90.10846	-27.4425	90.01809	
0.6534	90.10847	-27.46555	90.0181	
0.654	90.1085	-27.48867	90.0181	
0.6546	90.10851	-27.51188	90.0181	
0.6552	90.10853	-27.53516	90.01811	
0.6558	90.10855	-27.55852	90.01812	
0.6564	90.10857	-27.58195	90.01813	
0.657	90.1086	-27.60546	90.01813	
0.6576	90.10862	-27.62905	90.01814	
0.6582	90.10864	-27.65271	90.01814	
0.6588	90.10868	-27.67644	90.01814	
0.6594	90.1087	-27.70025	90.01815	
0.66	90.10873	-27.72413	90.01816	
0.6606	90.10876	-27.74808	90.01817	
0.6612	90.1088	-27.7721	90.01817	
0.6618	90.10883	-27.79619	90.01818	
0.6624	90.10887	-27.82035	90.01819	
0.663	90.10891	-27.84458	90.01819	
0.6636	90.10895	-27.86887	90.0182	
0.6642	90.10899	-27.89323	90.0182	
0.6648	90.10902	-27.91766	90.0182	
0.6654	90.10907	-27.94216	90.01821	
0.666	90.10911	-27.96672	90.01822	
0.6666	90.10915	-27.99134	90.01823	
0.6672	90.10919	-28.01603	90.01823	
0.6678	90.10923	-28.04078	90.01824	
0.6684	90.10928	-28.06559	90.01825	
0.669	90.10931	-28.09047	90.01826	
0.6696	90.10935	-28.1154	90.01826	
0.6702	90.1094	-28.14039	90.01826	
0.6708	90.10944	-28.16545	90.01826	
0.6714	90.10947	-28.19056	90.01827	
0.672	90.10952	-28.21572	90.01828	
