X,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,-2.995000e+00,5.000000e-03
0,3.72e+00,2.88e+00,
1,3.88e+00,3.16e+00,
2,3.84e+00,3.16e+00,
3,4.00e+00,2.36e+00,
4,3.88e+00,3.00e+00,
5,4.04e+00,3.28e+00,
6,3.96e+00,2.48e+00,
7,4.12e+00,3.20e+00,
8,4.04e+00,3.28e+00,
9,4.20e+00,2.80e+00,
10,4.12e+00,2.56e+00,
11,4.28e+00,3.28e+00,
12,4.20e+00,3.32e+00,
13,4.36e+00,2.56e+00,
14,4.20e+00,2.56e+00,
15,4.40e+00,3.36e+00,
16,4.32e+00,3.32e+00,
17,4.44e+00,2.52e+00,
18,4.48e+00,3.20e+00,
19,4.36e+00,3.36e+00,
20,4.52e+00,3.40e+00,
21,4.40e+00,2.84e+00,
22,4.44e+00,3.24e+00,
23,4.60e+00,3.44e+00,
24,4.48e+00,2.80e+00,
25,4.64e+00,3.48e+00,
26,4.64e+00,3.24e+00,
27,4.56e+00,3.48e+00,
28,4.56e+00,3.16e+00,
29,4.72e+00,3.48e+00,
30,4.60e+00,3.48e+00,
31,4.76e+00,3.36e+00,
32,4.76e+00,2.96e+00,
33,4.68e+00,3.52e+00,
34,4.68e+00,3.52e+00,
35,4.76e+00,2.84e+00,
36,4.68e+00,2.88e+00,
37,4.80e+00,3.56e+00,
38,4.84e+00,3.52e+00,
39,4.72e+00,3.28e+00,
40,4.72e+00,3.60e+00,
41,4.88e+00,3.44e+00,
42,4.72e+00,3.60e+00,
43,4.88e+00,3.04e+00,
44,4.88e+00,3.60e+00,
45,4.72e+00,3.44e+00,
46,4.88e+00,3.44e+00,
47,4.72e+00,3.60e+00,
48,4.88e+00,3.60e+00,
49,4.72e+00,3.48e+00,
50,4.72e+00,2.84e+00,
51,4.88e+00,3.64e+00,
52,4.88e+00,3.44e+00,
53,4.72e+00,3.60e+00,
54,4.72e+00,3.24e+00,
55,4.80e+00,3.64e+00,
56,4.84e+00,3.64e+00,
57,4.68e+00,3.08e+00,
58,4.80e+00,3.04e+00,
59,4.68e+00,3.72e+00,
60,4.68e+00,3.64e+00,
61,4.76e+00,2.96e+00,
62,4.76e+00,3.68e+00,
63,4.60e+00,3.44e+00,
64,4.68e+00,2.88e+00,
65,4.56e+00,3.72e+00,
66,4.68e+00,3.64e+00,
67,4.56e+00,3.44e+00,
68,4.64e+00,3.64e+00,
69,4.48e+00,2.88e+00,
70,4.64e+00,3.64e+00,
71,4.44e+00,3.44e+00,
72,4.60e+00,2.92e+00,
73,4.44e+00,3.64e+00,
74,4.52e+00,3.44e+00,
75,4.36e+00,3.64e+00,
76,4.48e+00,2.88e+00,
77,4.32e+00,3.64e+00,
78,4.40e+00,3.64e+00,
79,4.24e+00,3.08e+00,
80,4.36e+00,2.92e+00,
81,4.20e+00,3.64e+00,
82,4.28e+00,3.64e+00,
83,4.12e+00,2.72e+00,
84,4.24e+00,2.80e+00,
85,4.08e+00,3.60e+00,
86,4.16e+00,3.60e+00,
87,4.00e+00,2.68e+00,
88,4.08e+00,3.40e+00,
89,3.96e+00,3.60e+00,
90,4.04e+00,3.60e+00,
91,3.84e+00,2.60e+00,
92,3.92e+00,3.40e+00,
93,3.76e+00,3.52e+00,
94,3.84e+00,3.52e+00,
95,3.72e+00,2.56e+00,
96,3.80e+00,3.52e+00,
97,3.60e+00,2.96e+00,
98,3.68e+00,2.28e+00,
99,3.52e+00,3.40e+00,
100,3.64e+00,3.48e+00,
101,3.48e+00,2.56e+00,
102,3.52e+00,2.16e+00,
103,3.36e+00,3.36e+00,
104,3.44e+00,3.48e+00,
105,3.28e+00,2.36e+00,
106,3.32e+00,2.12e+00,
107,3.16e+00,3.36e+00,
108,3.28e+00,3.40e+00,
109,3.12e+00,2.12e+00,
110,3.16e+00,2.12e+00,
111,3.00e+00,3.36e+00,
112,3.08e+00,3.36e+00,
113,2.88e+00,1.96e+00,
114,2.96e+00,2.76e+00,
115,2.80e+00,3.28e+00,
116,2.92e+00,2.96e+00,
117,2.72e+00,1.88e+00,
118,2.80e+00,3.24e+00,
119,2.60e+00,2.44e+00,
120,2.72e+00,1.84e+00,
121,2.52e+00,2.88e+00,
122,2.60e+00,3.12e+00,
123,2.44e+00,2.08e+00,
124,2.48e+00,1.64e+00,
125,2.32e+00,2.92e+00,
126,2.44e+00,3.04e+00,
127,2.20e+00,1.88e+00,
128,2.32e+00,1.72e+00,
129,2.16e+00,2.92e+00,
130,2.24e+00,2.92e+00,
131,2.04e+00,1.60e+00,
132,2.12e+00,1.52e+00,
133,2.00e+00,2.76e+00,
134,2.08e+00,2.32e+00,
135,1.80e+00,1.36e+00,
136,1.96e+00,1.48e+00,
137,1.80e+00,2.48e+00,
138,1.88e+00,1.16e+00,
139,1.68e+00,1.88e+00,
140,1.76e+00,2.28e+00,
141,1.60e+00,1.48e+00,
142,1.72e+00,9.60e-01,
143,1.56e+00,1.96e+00,
144,1.60e+00,2.40e+00,
145,1.44e+00,1.60e+00,
146,1.52e+00,1.20e+00,
147,1.40e+00,2.04e+00,
148,1.48e+00,2.08e+00,
149,1.28e+00,1.04e+00,
150,1.36e+00,8.80e-01,
151,1.20e+00,1.72e+00,
152,1.28e+00,1.44e+00,
153,1.16e+00,7.60e-01,
154,1.24e+00,6.80e-01,
155,1.08e+00,1.64e+00,
156,1.12e+00,1.12e+00,
157,9.60e-01,6.40e-01,
158,1.08e+00,7.20e-01,
159,9.20e-01,1.56e+00,
160,1.00e+00,5.60e-01,
161,8.40e-01,1.08e+00,
162,8.00e-01,1.44e+00,
163,9.60e-01,7.60e-01,
164,8.80e-01,5.20e-01,
165,7.20e-01,1.12e+00,
166,8.40e-01,1.32e+00,
167,6.80e-01,6.40e-01,
168,6.80e-01,4.40e-01,
169,7.60e-01,1.20e+00,
170,6.00e-01,1.32e+00,
171,7.20e-01,5.20e-01,
172,7.20e-01,4.40e-01,
173,5.60e-01,1.24e+00,
174,6.40e-01,1.00e+00,
175,4.80e-01,4.40e-01,
176,6.00e-01,4.00e-01,
177,4.40e-01,7.60e-01,
178,4.40e-01,4.40e-01,
179,5.20e-01,2.40e-01,
180,5.20e-01,2.40e-01,
181,3.60e-01,6.40e-01,
182,3.60e-01,2.00e-01,
183,4.40e-01,5.20e-01,
184,3.20e-01,8.40e-01,
185,4.80e-01,3.20e-01,
186,4.80e-01,2.00e-01,
187,3.20e-01,7.60e-01,
188,3.20e-01,8.80e-01,
189,4.00e-01,3.20e-01,
190,3.20e-01,2.40e-01,
191,4.00e-01,5.20e-01,
192,2.40e-01,3.60e-01,
193,4.00e-01,2.00e-01,
194,4.00e-01,1.20e-01,
195,2.80e-01,6.00e-01,
196,4.00e-01,3.60e-01,
197,3.20e-01,1.60e-01,
198,4.00e-01,2.00e-01,
199,3.20e-01,8.40e-01,
200,3.20e-01,4.80e-01,
201,4.00e-01,2.00e-01,
202,3.20e-01,2.00e-01,
203,4.00e-01,4.80e-01,
204,3.20e-01,2.40e-01,
205,4.80e-01,1.20e-01,
206,4.00e-01,5.60e-01,
207,4.80e-01,2.00e-01,
208,4.40e-01,1.60e-01,
209,3.60e-01,6.40e-01,
210,4.00e-01,7.60e-01,
211,5.20e-01,2.80e-01,
212,5.20e-01,2.00e-01,
213,4.40e-01,8.40e-01,
214,4.40e-01,9.60e-01,
215,6.00e-01,3.20e-01,
216,4.80e-01,2.80e-01,
217,6.40e-01,1.08e+00,
218,6.40e-01,9.60e-01,
219,4.80e-01,3.20e-01,
220,5.60e-01,3.20e-01,
221,7.20e-01,1.12e+00,
222,6.00e-01,7.20e-01,
223,7.60e-01,3.20e-01,
224,6.80e-01,4.00e-01,
225,8.00e-01,1.20e+00,
226,7.20e-01,7.20e-01,
227,8.80e-01,3.20e-01,
228,8.00e-01,1.20e+00,
229,9.60e-01,5.60e-01,
230,8.40e-01,4.00e-01,
231,1.00e+00,1.00e+00,
232,9.20e-01,1.56e+00,
233,1.04e+00,8.40e-01,
234,9.60e-01,5.60e-01,
235,1.12e+00,1.48e+00,
236,1.04e+00,1.72e+00,
237,1.16e+00,8.00e-01,
238,1.16e+00,6.80e-01,
239,1.32e+00,1.68e+00,
240,1.20e+00,1.68e+00,
241,1.36e+00,6.80e-01,
242,1.28e+00,6.40e-01,
243,1.40e+00,2.08e+00,
244,1.32e+00,2.16e+00,
245,1.52e+00,1.00e+00,
246,1.44e+00,9.20e-01,
247,1.60e+00,2.32e+00,
248,1.48e+00,2.00e+00,
249,1.64e+00,1.04e+00,
250,1.60e+00,2.16e+00,
251,1.76e+00,1.36e+00,
252,1.68e+00,9.20e-01,
253,1.84e+00,1.72e+00,
254,1.76e+00,2.32e+00,
255,1.96e+00,1.52e+00,
256,1.88e+00,1.12e+00,
257,2.00e+00,2.16e+00,
258,1.92e+00,2.56e+00,
259,2.12e+00,1.64e+00,
260,2.04e+00,1.28e+00,
261,2.20e+00,2.60e+00,
262,2.16e+00,2.76e+00,
263,2.32e+00,1.60e+00,
264,2.20e+00,1.40e+00,
265,2.44e+00,2.76e+00,
266,2.32e+00,2.80e+00,
267,2.48e+00,1.56e+00,
268,2.40e+00,1.48e+00,
269,2.60e+00,2.80e+00,
270,2.52e+00,2.80e+00,
271,2.68e+00,1.56e+00,
272,2.60e+00,2.28e+00,
273,2.76e+00,2.84e+00,
274,2.64e+00,2.64e+00,
275,2.92e+00,1.56e+00,
276,2.80e+00,2.40e+00,
277,2.96e+00,2.92e+00,
278,2.88e+00,1.64e+00,
279,3.08e+00,2.64e+00,
280,3.00e+00,3.00e+00,
281,3.16e+00,2.12e+00,
282,3.04e+00,1.68e+00,
283,3.28e+00,2.84e+00,
284,3.16e+00,3.00e+00,
285,3.32e+00,2.08e+00,
286,3.28e+00,1.76e+00,
287,3.44e+00,3.00e+00,
288,3.36e+00,3.04e+00,
289,3.48e+00,2.00e+00,
290,3.40e+00,1.96e+00,
291,3.56e+00,3.04e+00,
292,3.48e+00,3.12e+00,
293,3.68e+00,2.08e+00,
294,3.60e+00,2.72e+00,
295,3.76e+00,3.16e+00,
296,3.64e+00,3.12e+00,
297,3.84e+00,2.12e+00,
298,3.72e+00,2.84e+00,
299,3.92e+00,3.24e+00,
300,3.84e+00,3.16e+00,
301,4.00e+00,2.36e+00,
302,4.04e+00,3.08e+00,
303,3.88e+00,3.28e+00,
304,4.00e+00,2.48e+00,
305,4.16e+00,3.28e+00,
306,4.08e+00,3.28e+00,
307,4.20e+00,2.60e+00,
308,4.12e+00,2.56e+00,
309,4.28e+00,3.28e+00,
310,4.20e+00,3.36e+00,
311,4.36e+00,2.56e+00,
312,4.24e+00,2.56e+00,
313,4.40e+00,3.36e+00,
314,4.32e+00,3.36e+00,
315,4.44e+00,2.60e+00,
316,4.36e+00,3.20e+00,
317,4.52e+00,3.40e+00,
318,4.44e+00,2.84e+00,
319,4.56e+00,3.48e+00,
320,4.60e+00,3.28e+00,
321,4.44e+00,3.48e+00,
322,4.48e+00,2.76e+00,
323,4.64e+00,3.48e+00,
324,4.56e+00,3.48e+00,
325,4.72e+00,3.32e+00,
326,4.72e+00,3.16e+00,
327,4.60e+00,3.52e+00,
328,4.60e+00,3.52e+00,
329,4.76e+00,3.32e+00,
330,4.76e+00,2.84e+00,
331,4.68e+00,3.56e+00,
332,4.68e+00,3.52e+00,
333,4.80e+00,3.28e+00,
334,4.72e+00,3.44e+00,
335,4.84e+00,3.60e+00,
336,4.68e+00,3.60e+00,
337,4.84e+00,2.80e+00,
338,4.72e+00,3.52e+00,
339,4.88e+00,3.36e+00,
340,4.72e+00,3.08e+00,
341,4.88e+00,3.60e+00,
342,4.88e+00,3.44e+00,
343,4.72e+00,3.60e+00,
344,4.72e+00,3.64e+00,
345,4.88e+00,2.96e+00,
346,4.88e+00,3.44e+00,
347,4.72e+00,3.60e+00,
348,4.88e+00,3.60e+00,
349,4.68e+00,3.44e+00,
350,4.72e+00,3.64e+00,
351,4.88e+00,3.44e+00,
352,4.72e+00,2.84e+00,
353,4.84e+00,3.64e+00,
354,4.72e+00,3.64e+00,
355,4.84e+00,3.20e+00,
356,4.80e+00,3.32e+00,
357,4.68e+00,3.72e+00,
358,4.68e+00,3.12e+00,
359,4.80e+00,3.72e+00,
360,4.76e+00,3.72e+00,
361,4.60e+00,3.52e+00,
362,4.60e+00,3.08e+00,
363,4.72e+00,3.68e+00,
364,4.68e+00,3.72e+00,
365,4.56e+00,3.52e+00,
366,4.64e+00,2.96e+00,
367,4.48e+00,3.68e+00,
368,4.60e+00,3.52e+00,
369,4.44e+00,3.64e+00,
370,4.56e+00,2.96e+00,
371,4.44e+00,3.72e+00,
