Time	Back_Left_Ankle_Extensor	Back_Left_Ankle_Flexor	Back_Left_Hip_Extensor	Back_Left_Hip_Flexor	Back_Left_Knee_Extensor	Back_Left_Knee_Flexor	
0	0	0	0	0	0	0	
0.0006	0	1.483029E-05	0	0	0	1.51903E-05	
0.0012	0.007691215	0.007741107	0.0102685	0.01025358	0.007694789	0.007744774	
0.0018	0.02141382	0.02130246	0.02852965	0.02827002	0.02142669	0.02131192	
0.0024	0.04139328	0.04068961	0.05510488	0.05403394	0.04141709	0.04070672	
0.003	0.06651764	0.06471194	0.08852057	0.08596502	0.06655806	0.06473943	
0.0036	0.09505541	0.0916623	0.1264718	0.1217903	0.09511392	0.09170104	
0.0042	0.1252501	0.1198775	0.1666255	0.159298	0.1253277	0.1199281	
0.0048	0.1556683	0.1480408	0.2070759	0.1967368	0.1557653	0.148103	
0.0054	0.1853033	0.1752582	0.2464856	0.2329173	0.1854192	0.1753318	
0.006	0.2135435	0.2010109	0.2840418	0.2671499	0.2136778	0.2010954	
0.0066	0.240087	0.2250649	0.3193423	0.2991228	0.2402381	0.2251597	
0.0072	0.2648451	0.2473779	0.3522698	0.3287802	0.2650119	0.247482	
0.0078	0.2878651	0.2680255	0.3828874	0.3562222	0.2880463	0.2681375	
0.0084	0.3092718	0.2871464	0.411361	0.3816344	0.3094665	0.287267	
0.009	0.3292282	0.3049086	0.4379068	0.4052391	0.3294356	0.3050368	
0.0096	0.3479096	0.3214863	0.4627579	0.4272679	0.3481284	0.3216213	
0.0102	0.3654891	0.3370472	0.4861447	0.4479446	0.365719	0.337189	
0.0108	0.3821299	0.351747	0.5082837	0.4674761	0.3823705	0.351895	
0.0114	0.3979821	0.365728	0.5293747	0.4860511	0.3982326	0.3658814	
0.012	0.4131804	0.3791156	0.5495965	0.5038373	0.4134404	0.3792748	
0.0126	0.4278452	0.3920224	0.5691096	0.5209837	0.4281142	0.3921873	
0.0132	0.4420838	0.404547	0.5880559	0.5376222	0.4423619	0.4047173	
0.0138	0.4559914	0.4167777	0.6065622	0.5538695	0.4562779	0.4169531	
0.0144	0.4696525	0.4287919	0.6247409	0.569829	0.4699475	0.4289724	
0.015	0.4831428	0.4406588	0.6426925	0.585593	0.4834462	0.4408446	
0.0156	0.4965299	0.4524409	0.6605069	0.6012439	0.4968418	0.4526317	
0.0162	0.5098747	0.4641936	0.678265	0.616856	0.5101947	0.4643896	
0.0168	0.5232325	0.4759679	0.6960402	0.6324966	0.5235608	0.4761688	
0.0174	0.5366532	0.4878099	0.7138991	0.648227	0.5369897	0.4880157	
0.018	0.5501828	0.4997615	0.7319028	0.6641036	0.5505279	0.4999721	
0.0186	0.5638641	0.5118617	0.7501076	0.6801783	0.5642175	0.5120778	
0.0192	0.5777354	0.5241473	0.7685657	0.6964995	0.5780978	0.5243689	
0.0198	0.5918341	0.5366526	0.7873259	0.7131125	0.5922052	0.5368794	
0.0204	0.6061941	0.5494089	0.8064331	0.7300597	0.6065743	0.5496415	
0.021	0.6208478	0.562447	0.8259307	0.7473813	0.6212374	0.562685	
0.0216	0.6358259	0.5757951	0.8458586	0.7651154	0.6362249	0.5760387	
0.0222	0.6511571	0.5894812	0.8662561	0.7832991	0.6515654	0.5897303	
0.0228	0.6668689	0.6035308	0.8871599	0.8019667	0.6672869	0.6037857	
0.0234	0.6829882	0.6179698	0.9086047	0.8211518	0.6834161	0.6182308	
0.024	0.69954	0.6328224	0.9306248	0.8408875	0.6999784	0.6330901	
0.0246	0.7165489	0.6481129	0.9532523	0.8612053	0.716998	0.6483867	
0.0252	0.7340388	0.6638635	0.9765184	0.8821351	0.7344992	0.6641441	
0.0258	0.7520332	0.680097	1.000455	0.9037075	0.7525047	0.6803839	
0.0264	0.7705539	0.6968356	1.025092	0.9259515	0.7710371	0.6971295	
0.027	0.7896233	0.7141003	1.050457	0.9488956	0.7901182	0.7144013	
0.0276	0.8092622	0.7319127	1.076579	0.972568	0.8097695	0.7322215	
0.0282	0.8294913	0.7502934	1.103486	0.9969962	0.8300117	0.7506092	
0.0288	0.8503321	0.7692625	1.131206	1.022207	0.8508655	0.7695863	
0.0294	0.8718042	0.7888407	1.159765	1.048229	0.8723511	0.7891726	
0.03	0.8939274	0.8090476	1.189188	1.075086	0.8944883	0.8093882	
0.0306	0.9167214	0.8299032	1.219504	1.102807	0.9172968	0.8302521	
0.0312	0.9402057	0.8514269	1.250736	1.131415	0.9407958	0.8517851	
0.0318	0.964399	0.8736381	1.282911	1.160939	0.9650042	0.8740048	
0.0324	0.9893203	0.896556	1.316054	1.191402	0.9899415	0.8969324	
0.033	1.014988	0.9201998	1.350189	1.222831	1.015626	0.9205858	
0.0336	1.041422	0.9445884	1.385341	1.255251	1.042076	0.9449843	
0.0342	1.068639	0.9697409	1.421535	1.288687	1.069311	0.970147	
0.0348	1.096658	0.9956759	1.458794	1.323163	1.097347	0.9960924	
0.0354	1.125497	1.022412	1.497143	1.358706	1.126204	1.02284	
0.036	1.155174	1.049969	1.536606	1.395339	1.1559	1.050407	
0.0366	1.185707	1.078364	1.577206	1.433088	1.186452	1.078814	
0.0372	1.217114	1.107616	1.618967	1.471977	1.217878	1.108078	
0.0378	1.249412	1.137745	1.661913	1.51203	1.250197	1.138219	
0.0384	1.282619	1.168767	1.706067	1.553274	1.283424	1.169254	
0.039	1.316752	1.200702	1.751452	1.595731	1.317579	1.201202	
0.0396	1.351829	1.233568	1.798091	1.639427	1.352679	1.234082	
0.0402	1.387867	1.267384	1.846007	1.684386	1.388739	1.267911	
0.0408	1.424883	1.302167	1.895224	1.730632	1.425779	1.302709	
0.0414	1.462895	1.337937	1.945763	1.778189	1.463815	1.338493	
0.042	1.501919	1.37471	1.997648	1.827082	1.502864	1.375281	
0.0426	1.541973	1.412506	2.050902	1.877335	1.542943	1.413092	
0.0432	1.583074	1.451343	2.105546	1.928972	1.584069	1.451945	
0.0438	1.625237	1.491238	2.161602	1.982018	1.626259	1.491856	
0.0444	1.66848	1.53221	2.219094	2.036494	1.66953	1.532845	
0.045	1.71282	1.574276	2.278043	2.092428	1.713897	1.574928	
0.0456	1.758272	1.617455	2.338471	2.149841	1.759378	1.618125	
0.0462	1.804853	1.661765	2.400399	2.208758	1.805989	1.662452	
0.0468	1.85258	1.707223	2.46385	2.269202	1.853746	1.707928	
0.0474	1.901469	1.753846	2.528844	2.331196	1.902665	1.754571	
0.048	1.951534	1.801653	2.595403	2.394765	1.952763	1.802397	
0.0486	2.002793	1.850662	2.663548	2.45993	2.004054	1.851425	
0.0492	2.055262	1.900888	2.7333	2.526717	2.056556	1.901671	
0.0498	2.108954	1.95235	2.804679	2.595147	2.110282	1.953154	
0.0504	2.163886	2.005065	2.877706	2.665243	2.165249	2.00589	
0.051	2.220074	2.05905	2.952401	2.737029	2.221473	2.059896	
0.0516	2.277532	2.114322	3.028784	2.810526	2.278966	2.11519	
0.0522	2.336275	2.170897	3.106875	2.885758	2.337747	2.171788	
0.0528	2.396318	2.228793	3.186694	2.962745	2.397828	2.229707	
0.0534	2.457675	2.288026	3.268259	3.041511	2.459223	2.288964	
0.054	2.520361	2.348613	3.351589	3.122077	2.521948	2.349574	
0.0546	2.584389	2.410569	3.436704	3.204464	2.586016	2.411554	
0.0552	2.649775	2.47391	3.523622	3.288695	2.651443	2.474921	
0.0558	2.716529	2.538653	3.61236	3.374789	2.71824	2.53969	
0.0564	2.784668	2.604813	3.702938	3.462769	2.786421	2.605876	
0.057	2.854204	2.672406	3.795372	3.552654	2.856001	2.673496	
0.0576	2.925149	2.741447	3.88968	3.644465	2.92699	2.742564	
0.0582	2.997518	2.811951	3.985879	3.738223	2.999404	2.813097	
0.0588	3.071321	2.883933	4.083984	3.833946	3.073253	2.885107	
0.0594	3.146571	2.957408	4.184013	3.931654	3.148551	2.958611	
0.06	3.223281	3.03239	4.285981	4.031368	3.225308	3.033623	
0.0606	3.301461	3.108893	4.389904	4.133104	3.303538	3.110157	
0.0612	3.381124	3.186933	4.495797	4.236884	3.38325	3.188226	
0.0618	3.462281	3.266521	4.603675	4.342724	3.464457	3.267846	
0.0624	3.544941	3.347672	4.713552	4.450642	3.547169	3.34903	
0.063	3.629116	3.4304	4.825441	4.560657	3.631397	3.431789	
0.0636	3.714817	3.514716	4.939358	4.672786	3.71715	3.516139	
0.0642	3.802052	3.600635	5.055315	4.787045	3.80444	3.602091	
0.0648	3.890833	3.688168	5.173324	4.903451	3.893275	3.689658	
0.0654	3.981167	3.777327	5.293398	5.02202	3.983665	3.778852	
0.066	4.073064	3.868124	5.415549	5.142769	4.075618	3.869685	
0.06659999	4.166533	3.960572	5.539789	5.265713	4.169144	3.962169	
0.0672	4.261581	4.054682	5.666128	5.390867	4.264251	4.056316	
0.0678	4.358217	4.150464	5.794578	5.518245	4.360947	4.152135	
0.0684	4.456449	4.24793	5.925148	5.647862	4.459239	4.249639	
0.069	4.556283	4.347089	6.057848	5.779733	4.559135	4.348836	
0.0696	4.657728	4.447952	6.192688	5.913869	4.660642	4.449739	
0.0702	4.760789	4.55053	6.329675	6.050286	4.763766	4.552357	
0.0708	4.865473	4.654831	6.46882	6.188995	4.868514	4.656699	
0.0714	4.971786	4.760866	6.610128	6.330009	4.974891	4.762774	
0.072	5.079733	4.868642	6.753609	6.47334	5.082904	4.870593	
0.0726	5.18932	4.978168	6.899269	6.618999	5.192557	4.980162	
0.07319999	5.30055	5.089454	7.047113	6.766997	5.303855	5.091491	
0.0738	5.413431	5.202506	7.197149	6.917346	5.416803	5.204588	
0.0744	5.527964	5.317333	7.349382	7.070055	5.531405	5.31946	
0.075	5.644154	5.433943	7.503817	7.225134	5.647666	5.436115	
0.0756	5.762004	5.552341	7.660459	7.382593	5.765587	5.554559	
0.0762	5.881517	5.672536	7.81931	7.542439	5.885172	5.6748	
0.0768	6.002697	5.794533	7.980376	7.704684	6.006425	5.796844	
0.0774	6.125545	5.918338	8.143659	7.869334	6.129346	5.920698	
0.078	6.250064	6.043959	8.309161	8.036397	6.253939	6.046366	
0.0786	6.376255	6.171398	8.476885	8.20588	6.380204	6.173855	
0.0792	6.504118	6.300663	8.646832	8.377791	6.508144	6.30317	
0.07979999	6.633657	6.431758	8.819005	8.552135	6.637758	6.434315	
0.0804	6.764869	6.564687	8.993402	8.72892	6.769048	6.567295	
0.081	6.897756	6.699455	9.170025	8.90815	6.902013	6.702115	
0.0816	7.032317	6.836066	9.348873	9.08983	7.036654	6.838778	
0.0822	7.168552	6.974523	9.529945	9.273967	7.17297	6.977287	
0.0828	7.30646	7.11483	9.713241	9.460563	7.310958	7.117647	
0.0834	7.44604	7.256989	9.898757	9.649623	7.450619	7.259861	
0.084	7.58729	7.401004	10.08649	9.84115	7.591951	7.40393	
0.0846	7.730207	7.546877	10.27644	10.03515	7.734951	7.549859	
0.0852	7.87479	7.694609	10.46861	10.23162	7.879618	7.697647	
0.0858	8.021036	7.844203	10.66298	10.43057	8.025949	7.847298	
0.08639999	8.168941	7.995661	10.85956	10.632	8.173939	7.998813	
0.087	8.318501	8.148983	11.05834	10.8359	8.323586	8.152193	
0.0876	8.469714	8.304171	11.25932	11.04229	8.474885	8.307439	
0.0882	8.622576	8.461225	11.46248	11.25116	8.627833	8.464552	
0.0888	8.777081	8.620145	11.66783	11.46251	8.782426	8.623532	
0.0894	8.933225	8.780932	11.87536	11.67634	8.938659	8.78438	
0.09	9.091002	8.943586	12.08506	11.89266	9.096525	8.947095	
0.0906	9.250408	9.108107	12.29692	12.11146	9.256021	9.111677	
0.09119999	9.411435	9.274493	12.51093	12.33274	9.417139	9.278126	
0.0918	9.574078	9.442745	12.7271	12.5565	9.579873	9.44644	
0.0924	9.738332	9.612861	12.9454	12.78274	9.744217	9.616618	
0.09299999	9.904187	9.784839	13.16583	13.01145	9.910165	9.78866	
0.0936	10.07164	9.958677	13.38838	13.24264	10.07771	9.962564	
0.0942	10.24068	10.13438	13.61304	13.47631	10.24684	10.13833	
0.0948	10.41129	10.31193	13.8398	13.71244	10.41755	10.31595	
0.0954	10.58349	10.49134	14.06865	13.95104	10.58984	10.49542	
0.096	10.75724	10.6726	14.29957	14.1921	10.76369	10.67675	
0.0966	10.93255	10.85572	14.53256	14.43563	10.93909	10.85993	
0.0972	11.1094	11.04068	14.76761	14.68161	11.11604	11.04496	
0.09779999	11.28779	11.22748	15.00469	14.93004	11.29453	11.23183	
0.0984	11.46771	11.41613	15.24381	15.18092	11.47454	11.42054	
0.099	11.64914	11.60661	15.48494	15.43424	11.65607	11.6111	
0.09959999	11.83208	11.79892	15.72807	15.69001	11.83911	11.80348	
0.1002	12.01652	11.99307	15.97318	15.9482	12.02364	11.9977	
0.1008	12.20244	12.18904	16.22028	16.20883	12.20966	12.19374	
0.1014	12.38984	12.38684	16.46932	16.47188	12.39715	12.39161	
0.102	12.57869	12.58646	16.72031	16.73735	12.58611	12.59129	
0.1026	12.769	12.78788	16.97323	17.00523	12.77651	12.79279	
0.1032	12.96074	12.99112	17.22806	17.27551	12.96836	12.9961	
0.1038	13.15392	13.19617	17.48479	17.5482	13.16163	13.20122	
0.1044	13.3485	13.40301	17.74339	17.82328	13.35631	13.40814	
0.105	13.54449	13.61165	18.00385	18.10075	13.5524	13.61685	
0.1056	13.74187	13.82208	18.26616	18.38061	13.74987	13.82736	
0.1062	13.94061	14.0343	18.53029	18.66283	13.94872	14.03965	
0.1068	14.14073	14.2483	18.79623	18.94743	14.14893	14.25372	
0.1074	14.34218	14.46408	19.06396	19.23439	14.35048	14.46957	
0.108	14.54497	14.68163	19.33346	19.5237	14.55337	14.6872	
0.1086	14.74908	14.90094	19.60471	19.81536	14.75758	14.90659	
0.1092	14.95449	15.12202	19.87769	20.10937	14.96309	15.12774	
0.1098	15.16119	15.34485	20.15238	20.4057	15.16989	15.35064	
0.1104	15.36916	15.56943	20.42876	20.70437	15.37796	15.5753	
0.111	15.57839	15.79576	20.70682	21.00536	15.58729	15.8017	
0.1116	15.78887	16.02382	20.98652	21.30866	15.79786	16.02985	
0.1122	16.00057	16.25362	21.26786	21.61426	16.00966	16.25973	
0.1128	16.21347	16.48516	21.5508	21.92217	16.22267	16.49134	
0.1134	16.42758	16.71841	21.83532	22.23237	16.43687	16.72467	
0.114	16.64285	16.95338	22.12141	22.54486	16.65225	16.95972	
0.1146	16.85929	17.19007	22.40903	22.85962	16.86878	17.19649	
0.1152	17.07687	17.42847	22.69818	23.17665	17.08646	17.43497	
0.1158	17.29558	17.66857	22.98882	23.49596	17.30527	17.67514	
0.1164	17.51539	17.91037	23.28093	23.81752	17.52517	17.91702	
0.117	17.73629	18.15387	23.57448	24.14133	17.74617	18.16059	
0.1176	17.95827	18.39905	23.86945	24.46738	17.96824	18.40586	
0.1182	18.18129	18.64591	24.16582	24.79568	18.19136	18.6528	
0.1188	18.40534	18.89446	24.46357	25.12621	18.41551	18.90143	
0.1194	18.63041	19.14468	24.76266	25.45896	18.64067	19.15173	
0.12	18.85648	19.39657	25.06306	25.79394	18.86683	19.4037	
0.1206	19.08352	19.65013	25.36477	26.13112	19.09396	19.65733	
0.1212	19.31151	19.90535	25.66773	26.47052	19.32205	19.91263	
0.1218	19.54044	20.16223	25.97194	26.81213	19.55107	20.16959	
0.1224	19.77028	20.42076	26.27737	27.15593	19.781	20.4282	
0.123	20.00101	20.68093	26.58397	27.50192	20.01183	20.68846	
0.1236	20.23262	20.94276	26.89174	27.8501	20.24352	20.95036	
0.1242	20.46508	21.20623	27.20063	28.20047	20.47607	21.21391	
0.1248	20.69836	21.47134	27.51063	28.55301	20.70944	21.4791	
0.1254	20.93245	21.73809	27.82169	28.90774	20.94362	21.74592	
0.126	21.16733	22.00647	28.13379	29.26463	21.17858	22.01438	
0.1266	21.40296	22.27648	28.44691	29.62369	21.4143	22.28447	
0.1272	21.63934	22.54812	28.761	29.98492	21.65076	22.55619	
0.1278	21.87643	22.82139	29.07604	30.34831	21.88793	22.82954	
0.1284	22.11421	23.09628	29.392	30.71386	22.1258	23.10451	
0.129	22.35265	23.37279	29.70884	31.08156	22.36432	23.3811	
0.1296	22.59174	23.65093	30.02654	31.45143	22.60349	23.65932	
0.1302	22.83145	23.93069	30.34505	31.82344	22.84328	23.93915	
0.1308	23.07175	24.21207	30.66435	32.19762	23.08366	24.22061	
0.1314	23.31262	24.49507	30.9844	32.57394	23.3246	24.50369	
0.132	23.55402	24.77968	31.30517	32.95242	23.56609	24.78839	
0.1326	23.79594	25.06592	31.62662	33.33305	23.80808	25.0747	
0.1332	24.03835	25.35378	31.94871	33.71583	24.05056	25.36264	
0.1338	24.28122	25.64326	32.27141	34.10077	24.2935	25.65219	
0.1344	24.52452	25.93437	32.59469	34.48787	24.53688	25.94337	
0.135	24.76822	26.2271	32.9185	34.87712	24.78065	26.23618	
0.1356	25.0123	26.52145	33.24281	35.26854	25.0248	26.53061	
0.1362	25.25672	26.81743	33.56757	35.66212	25.26929	26.82667	
0.1368	25.50146	27.11505	33.89275	36.05787	25.51409	27.12436	
0.1374	25.74649	27.4143	34.21831	36.45578	25.75918	27.42368	
0.138	25.99177	27.71519	34.5442	36.85588	26.00452	27.72464	
0.1386	26.23727	28.01772	34.87039	37.25816	26.25009	28.02724	
0.1392	26.48296	28.32189	35.19683	37.66263	26.49584	28.33149	
0.1398	26.72882	28.62772	35.52348	38.06929	26.74175	28.63739	
0.1404	26.97479	28.93521	35.85029	38.47816	26.98778	28.94495	
0.141	27.22086	29.24436	36.17722	38.88923	27.2339	29.25417	
0.1416	27.46698	29.55518	36.50423	39.30253	27.48008	29.56506	
0.1422	27.71312	29.86768	36.83126	39.71805	27.72627	29.87763	
0.1428	27.95925	30.18186	37.15826	40.13581	27.97245	30.19188	
0.1434	28.20533	30.49773	37.4852	40.55582	28.21857	30.50782	
0.144	28.45132	30.8153	37.81201	40.97809	28.4646	30.82546	
0.1446	28.69717	31.13458	38.13865	41.40263	28.7105	31.14481	
0.1452	28.94286	31.45558	38.46507	41.82945	28.95624	31.46587	
0.1458	29.18834	31.77831	38.79121	42.25857	29.20176	31.78867	
0.1464	29.43358	32.10278	39.11701	42.69	29.44703	32.1132	
0.147	29.67852	32.429	39.44242	43.12376	29.692	32.43949	
0.1476	29.92312	32.75699	39.76739	43.55986	29.93664	32.76754	
0.1482	30.16735	33.08675	40.09185	43.99831	30.1809	33.09736	
0.1488	30.41115	33.41829	40.41574	44.43914	30.42473	33.42897	
0.1494	30.65449	33.75164	40.73901	44.88237	30.66809	33.76237	
0.15	30.8973	34.0868	41.06159	45.32801	30.91093	34.0976	
0.1506	31.13955	34.4238	41.38341	45.77607	31.15321	34.43465	
0.1512	31.38118	34.76263	41.70441	46.22659	31.39486	34.77354	
0.1518	31.62215	35.10333	42.02452	46.67958	31.63584	35.1143	
0.1524	31.86239	35.44591	42.34367	47.13507	31.8761	35.45694	
0.153	32.10186	35.79038	42.6618	47.59307	32.11559	35.80146	
0.1536	32.34051	36.13676	42.97882	48.05362	32.35424	36.1479	
0.1542	32.57827	36.48508	43.29466	48.51673	32.59201	36.49627	
0.1548	32.81508	36.83535	43.60924	48.98243	32.82883	36.84659	
0.1554	33.05089	37.18758	43.92249	49.45074	33.06465	37.19888	
0.156	33.28563	37.5418	44.23432	49.9217	33.2994	37.55315	
0.1566	33.51925	37.89803	44.54465	50.39532	33.53302	37.90943	
0.1572	33.75167	38.2563	44.85339	50.87165	33.76544	38.26774	
0.1578	33.98283	38.61661	45.16046	51.3507	33.9966	38.6281	
0.1584	34.21267	38.979	45.46576	51.8325	34.22643	38.99053	
0.159	34.4411	39.34349	45.76919	52.31709	34.45485	39.35506	
0.1596	34.66807	39.71009	46.07067	52.80449	34.6818	39.72171	
0.1602	34.89349	40.07884	46.37009	53.29474	34.90721	40.0905	
0.1608	35.11729	40.44975	46.66735	53.78787	35.13099	40.46145	
0.1614	35.33938	40.82286	46.96235	54.28391	35.35306	40.83459	
0.162	35.55969	41.19818	47.25497	54.78288	35.57335	41.20995	
0.1626	35.77813	41.57574	47.54512	55.28484	35.79176	41.58754	
0.1632	35.99462	41.95556	47.83266	55.78979	36.00822	41.9674	
0.1638	36.20907	42.33767	48.11749	56.29779	36.22264	42.34954	
0.1644	36.42138	42.7221	48.39948	56.80886	36.43493	42.734	
0.165	36.63147	43.10886	48.67851	57.32304	36.64498	43.12079	
0.1656	36.83923	43.49799	48.95445	57.84036	36.85271	43.50994	
0.1662	37.04457	43.8895	49.22718	58.36085	37.05801	43.90148	
0.1668	37.24739	44.28343	49.49654	58.88454	37.26079	44.29543	
0.1674	37.44759	44.6798	49.76242	59.41147	37.46094	44.69182	
0.168	37.64504	45.07862	50.02465	59.94167	37.65835	45.09067	
0.1686	37.83965	45.47993	50.28311	60.47516	37.85291	45.492	
0.1692	38.0313	45.88375	50.53763	61.01199	38.04451	45.89583	
0.1698	38.21988	46.2901	50.78806	61.55217	38.23303	46.30219	
0.1704	38.40526	46.699	51.03424	62.09575	38.41836	46.7111	
0.171	38.58733	47.11047	51.27602	62.64273	38.60036	47.12258	
0.1716	38.76595	47.52452	51.51323	63.19315	38.77893	47.53664	
0.1722	38.94101	47.94119	51.7457	63.74704	38.95393	47.95331	
0.1728	39.11238	48.36048	51.97326	64.30441	39.12523	48.3726	
0.1734	39.27991	48.78241	52.19572	64.86528	39.2927	48.79453	
0.174	39.44348	49.20699	52.41292	65.42967	39.4562	49.2191	
0.1746	39.60295	49.63423	52.62467	65.9976	39.6156	49.64634	
0.1752	39.75818	50.06414	52.83078	66.56908	39.77076	50.07625	
0.1758	39.90903	50.49674	53.03108	67.14412	39.92154	50.50883	
0.1764	40.05537	50.93202	53.22537	67.72272	40.06779	50.9441	
0.177	40.19703	51.36999	53.41347	68.3049	40.20938	51.38206	
0.1776	40.33389	51.81065	53.59517	68.89064	40.34617	51.8227	
0.1782	40.4658	52.25399	53.7703	69.47995	40.478	52.26602	
0.1788	40.59262	52.70002	53.93866	70.07281	40.60474	52.71202	
0.1794	40.7142	53.14871	54.10007	70.66922	40.72623	53.16068	
0.18	40.8304	53.60006	54.25433	71.26916	40.84236	53.612	
0.1806	40.94109	54.05405	54.40127	71.8726	40.95296	54.06596	
0.1812	41.04613	54.51067	54.54071	72.47952	41.05792	54.52254	
0.1818	41.14539	54.96988	54.67247	73.0899	41.1571	54.98171	
0.1824	41.23875	55.43167	54.79638	73.70368	41.25037	55.44345	
0.183	41.32608	55.896	54.91229	74.32084	41.33762	55.90773	
0.1836	41.40728	56.36283	55.02005	74.94132	41.41874	56.37452	
0.1842	41.48224	56.83213	55.11953	75.56508	41.49361	56.84376	
0.1848	41.55087	57.30386	55.21059	76.19205	41.56216	57.31543	
0.1854	41.61308	57.77796	55.29314	76.82218	41.62429	57.78946	
0.186	41.66881	58.25439	55.36707	77.45539	41.67993	58.26582	
0.1866	41.718	58.73308	55.43231	78.09161	41.72903	58.74443	
0.1872	41.7606	59.21398	55.48881	78.73075	41.77156	59.22526	
0.1878	41.7966	59.69702	55.53654	79.37274	41.80748	59.70822	
0.1884	41.82598	60.18214	55.57548	80.01748	41.83678	60.19325	
0.189	41.84877	60.66925	55.60566	80.66487	41.85949	60.68028	
0.1896	41.86499	61.1583	55.62712	81.31482	41.87563	61.16923	
0.1902	41.87469	61.64919	55.63993	81.96722	41.88526	61.66003	
0.1908	41.87796	62.14185	55.64419	82.62195	41.88845	62.15258	
0.1914	41.87488	62.63618	55.64003	83.27891	41.88531	62.64681	
0.192	41.86559	63.1321	55.62762	83.93797	41.87595	63.14262	
0.1926	41.85022	63.62952	55.60714	84.59901	41.86052	63.63992	
0.1932	41.82895	64.12833	55.57881	85.26191	41.83919	64.13863	
0.1938	41.80196	64.62846	55.54289	85.92654	41.81213	64.63863	
0.1944	41.76945	65.1298	55.49966	86.59278	41.77957	65.13985	
0.195	41.73167	65.63225	55.44941	87.26049	41.74173	65.64217	
0.1956	41.68885	66.13571	55.39248	87.92953	41.69886	66.14549	
0.1962	41.64126	66.64009	55.3292	88.59978	41.65121	66.64973	
0.1968	41.58917	67.14528	55.25996	89.27111	41.59907	67.15477	
0.1974	41.53287	67.65118	55.18513	89.94338	41.54272	67.66052	
0.198	41.47265	68.15771	55.1051	90.61646	41.48246	68.16689	
0.1986	41.40881	68.66475	55.02026	91.29023	41.41858	68.67377	
0.1992	41.34165	69.17222	54.93102	91.96455	41.35138	69.18107	
0.1998	41.27148	69.68002	54.83777	92.6393	41.28117	69.68869	
0.2004	41.19858	70.18805	54.74091	93.31435	41.20824	70.19655	
0.201	41.12331	70.69623	54.6409	93.9896	41.13294	70.70454	
0.2016	41.04624	71.20446	54.5385	94.66491	41.05583	71.21259	
0.2022	40.9678	71.71264	54.43427	95.34013	40.97736	71.72057	
0.2028	40.88831	72.22065	54.32866	96.01513	40.89783	72.22839	
0.2034	40.80801	72.72839	54.22197	96.68976	40.8175	72.73592	
0.204	40.7271	73.23577	54.11447	97.36389	40.73656	73.24309	
0.2046	40.64571	73.74269	54.00634	98.03741	40.65515	73.74979	
0.2052	40.56397	74.24908	53.89774	98.71023	40.57338	74.25597	
0.2058	40.48196	74.75488	53.78878	99.38223	40.49134	74.76154	
0.2064	40.39976	75.25999	53.67957	100.0533	40.4091	75.26642	
0.207	40.31742	75.76431	53.57017	100.7234	40.32674	75.77051	
0.2076	40.23499	76.26777	53.46066	101.3922	40.24428	76.27373	
0.2082	40.15252	76.7703	53.35109	102.0599	40.16178	76.77602	
0.2088	40.07003	77.27187	53.24149	102.7262	40.07926	77.27734	
0.2094	39.98755	77.77245	53.13192	103.3913	39.99676	77.77766	
0.21	39.90511	78.27202	53.02239	104.0549	39.91429	78.27696	
0.2106	39.82273	78.77055	52.91293	104.7172	39.83187	78.77523	
0.2112	39.74041	79.26805	52.80357	105.3781	39.74953	79.27245	
0.2118	39.65819	79.7645	52.69433	106.0376	39.66728	79.76862	
0.2124	39.57606	80.25989	52.58521	106.6957	39.58512	80.26373	
0.213	39.49404	80.75422	52.47624	107.3524	39.50307	80.75777	
0.2136	39.41213	81.24749	52.36742	108.0077	39.42114	81.25074	
0.2142	39.33035	81.7397	52.25877	108.6615	39.33933	81.74265	
0.2148	39.2487	82.23084	52.1503	109.3139	39.25766	82.23347	
0.2154	39.16719	82.72092	52.042	109.9649	39.17612	82.72324	
0.216	39.08582	83.20994	51.93389	110.6145	39.09472	83.21193	
0.2166	39.0046	83.69789	51.82598	111.2626	39.01347	83.69955	
0.2172	38.92352	84.18478	51.71826	111.9093	38.93237	84.18611	
0.2178	38.8426	84.67062	51.61075	112.5546	38.85141	84.6716	
0.2184	38.76184	85.15539	51.50344	113.1985	38.77062	85.15602	
0.219	38.68123	85.6391	51.39634	113.841	38.68998	85.63938	
0.2196	38.60078	86.12176	51.28946	114.482	38.6095	86.12168	
0.2202	38.52049	86.60336	51.18279	115.1217	38.52919	86.60292	
0.2208	38.44037	87.08392	51.07634	115.76	38.44904	87.08311	
0.2214	38.36041	87.56342	50.9701	116.3968	38.36905	87.56223	
0.222	38.28061	88.04187	50.86408	117.0322	38.28922	88.04031	
0.2226	38.20098	88.51929	50.75829	117.6663	38.20956	88.51734	
0.2232	38.12152	88.99566	50.65271	118.299	38.13007	88.99332	
0.2238	38.04222	89.47099	50.54736	118.9302	38.05075	89.46826	
0.2244	37.9631	89.94529	50.44223	119.5601	37.9716	89.94215	
0.225	37.88414	90.41856	50.33732	120.1886	37.89261	90.41501	
0.2256	37.80535	90.89079	50.23264	120.8157	37.81379	90.88683	
0.2262	37.72673	91.36198	50.12818	121.4414	37.73514	91.3576	
0.2268	37.64827	91.83215	50.02394	122.0658	37.65666	91.82735	
0.2274	37.56999	92.3013	49.91993	122.6888	37.57835	92.29606	
0.228	37.49187	92.76942	49.81615	123.3104	37.5002	92.76374	
