Time	(5) Hip Bistable 1	(6) Knee Bistable 1	(7) Hip Bistable 2	(8) Knee Bistable 2	
0	-0.05311966	-0.05311966	-0.05315875	-0.05315875	
0.0002	-0.05359572	-0.05359572	-0.05367365	-0.05367365	
0.0004	-0.05402687	-0.05402687	-0.05414344	-0.05414344	
0.0006	-0.05441841	-0.05441841	-0.05457341	-0.05457341	
0.0008	-0.05477462	-0.05477462	-0.05496786	-0.05496786	
0.0009999999	-0.05513819	-0.05513819	-0.05533036	-0.05533036	
0.0012	-0.05547136	-0.05547136	-0.05566252	-0.05566252	
0.0014	-0.05577693	-0.05577693	-0.05596711	-0.05596711	
0.0016	-0.05605736	-0.05605736	-0.05624658	-0.05624658	
0.0018	-0.05631482	-0.05631482	-0.05650311	-0.05650311	
0.002	-0.05655127	-0.05655127	-0.05673863	-0.05673863	
0.0022	-0.05676845	-0.05676845	-0.05695489	-0.05695489	
0.0024	-0.05696794	-0.05696794	-0.05715349	-0.05715349	
0.0026	-0.0571512	-0.0571512	-0.05733584	-0.05733584	
0.0028	-0.05731951	-0.05731951	-0.05750326	-0.05750326	
0.003	-0.05747407	-0.05747407	-0.05765693	-0.05765693	
0.0032	-0.05761596	-0.05761596	-0.05779794	-0.05779794	
0.0034	-0.05774619	-0.05774619	-0.05792729	-0.05792729	
0.0036	-0.05786565	-0.05786565	-0.05804588	-0.05804588	
0.0038	-0.05797518	-0.05797518	-0.05815455	-0.05815455	
0.004	-0.05807555	-0.05807555	-0.05825406	-0.05825406	
0.0042	-0.05816745	-0.05816745	-0.05834512	-0.05834512	
0.0044	-0.05825154	-0.05825154	-0.05842836	-0.05842836	
0.0046	-0.05832841	-0.05832841	-0.05850438	-0.05850438	
0.0048	-0.0583986	-0.0583986	-0.05857374	-0.05857374	
0.005	-0.05846261	-0.05846261	-0.05863692	-0.05863692	
0.0052	-0.05852092	-0.05852092	-0.0586944	-0.0586944	
0.0054	-0.05857394	-0.05857394	-0.05874661	-0.05874661	
0.0056	-0.05862207	-0.05862207	-0.05879392	-0.05879392	
0.0058	-0.05866568	-0.05866568	-0.05883672	-0.05883672	
0.006	-0.0587051	-0.0587051	-0.05887533	-0.05887533	
0.0062	-0.05874063	-0.05874063	-0.05891007	-0.05891007	
0.0064	-0.05877258	-0.05877258	-0.05894122	-0.05894122	
0.0066	-0.0588012	-0.0588012	-0.05896905	-0.05896905	
0.0068	-0.05882673	-0.05882673	-0.05899379	-0.05899379	
0.007	-0.05884941	-0.05884941	-0.05901569	-0.05901569	
0.0072	-0.05886944	-0.05886944	-0.05903495	-0.05903495	
0.0074	-0.05888702	-0.05888702	-0.05905175	-0.05905175	
0.0076	-0.05890232	-0.05890232	-0.05906629	-0.05906629	
0.0078	-0.05891552	-0.05891552	-0.05907872	-0.05907872	
0.007999999	-0.05892676	-0.05892676	-0.05908921	-0.05908921	
0.0082	-0.05893619	-0.05893619	-0.05909789	-0.05909789	
