Time	Back_Left_Ankle_Extensor	Back_Left_Ankle_Flexor	Back_Left_Hip_Extensor	Back_Left_Hip_Flexor	Back_Left_Knee_Extensor	Back_Left_Knee_Flexor	
0	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.0006	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.0012	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590551	
0.0018	0.1814483	0.2206552	0.417278	0.417274	0.241983	0.2590551	
0.0024	0.1814483	0.2206551	0.4172782	0.4172738	0.2419787	0.2590551	
0.003	0.1814483	0.2206551	0.4172783	0.4172736	0.2419789	0.2590551	
0.0036	0.1814483	0.2206552	0.4172785	0.4172735	0.241979	0.2590551	
0.0042	0.1814483	0.2206552	0.4172786	0.4172734	0.2419791	0.2590551	
0.0048	0.1814483	0.2206552	0.4172787	0.4172733	0.2419792	0.2590551	
0.0054	0.1814483	0.2206551	0.4172788	0.4172733	0.2419792	0.2590552	
0.006	0.1814483	0.2206551	0.4172788	0.4172732	0.2419792	0.2590551	
0.0066	0.1814483	0.2206551	0.4172789	0.4172731	0.2419793	0.2590552	
0.0072	0.1814483	0.2206551	0.4172789	0.4172731	0.2419793	0.2590552	
0.0078	0.1814483	0.2206551	0.4172789	0.4172731	0.2419793	0.2590552	
0.0084	0.1814483	0.2206551	0.4172789	0.417273	0.2419794	0.2590552	
0.009	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590552	
0.0096	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590552	
0.0102	0.1814483	0.2206551	0.417279	0.417273	0.2419794	0.2590552	
0.0108	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590552	
