Time	Back_Left_Ankle_Extensor	Back_Left_Ankle_Flexor	Back_Left_Hip_Extensor	Back_Left_Hip_Flexor	Back_Left_Knee_Extensor	Back_Left_Knee_Flexor	
0.222	38.28062	88.04189	50.86408	117.0323	38.28923	88.04032	
0.2226	38.20098	88.5193	50.75828	117.6663	38.20958	88.51735	
0.2232	38.12152	88.99567	50.65271	118.299	38.13008	88.99333	
0.2238	38.04222	89.47101	50.54735	118.9302	38.05076	89.46827	
0.2244	37.9631	89.9453	50.44222	119.5601	37.97161	89.94216	
0.225	37.88414	90.41856	50.33731	120.1886	37.89262	90.41502	
0.2256	37.80535	90.89079	50.23263	120.8157	37.8138	90.88683	
0.2262	37.72673	91.36199	50.12817	121.4415	37.73515	91.35761	
0.2268	37.64827	91.83216	50.02394	122.0658	37.65667	91.82735	
0.2274	37.56999	92.30131	49.91993	122.6888	37.57836	92.29607	
0.228	37.49187	92.76943	49.81615	123.3104	37.50021	92.76375	
0.2286	37.41393	93.23653	49.71259	123.9306	37.42224	93.2304	
0.2292	37.33615	93.70261	49.60925	124.5495	37.34444	93.69603	
0.2298	37.25855	94.16768	49.50614	125.167	37.2668	94.16064	
0.2304	37.18111	94.63173	49.40325	125.7832	37.18933	94.62422	
0.231	37.10384	95.09477	49.30059	126.398	37.11203	95.08679	
0.2316	37.02674	95.5568	49.19815	127.0115	37.0349	95.54834	
0.2322	36.94981	96.01783	49.09594	127.6236	36.95794	96.00888	
0.2328	36.87305	96.47785	48.99394	128.2343	36.88115	96.46841	
0.2334	36.79645	96.93687	48.89217	128.8438	36.80452	96.92693	
0.234	36.72002	97.3949	48.79063	129.4518	36.72806	97.38443	
0.2346	36.64376	97.85192	48.6893	130.0586	36.65177	97.84093	
0.2352	36.56767	98.30795	48.5882	130.664	36.57565	98.29643	
0.2358	36.49174	98.76298	48.48732	131.2681	36.49969	98.75093	
0.2364	36.41598	99.21702	48.38665	131.8708	36.4239	99.20444	
0.237	36.34039	99.67007	48.28621	132.4722	36.34828	99.65694	
0.2376	36.26496	100.1221	48.18599	133.0723	36.27282	100.1085	
0.2382	36.1897	100.5732	48.08599	133.6711	36.19753	100.559	
0.2388	36.1146	101.0233	47.98621	134.2685	36.1224	101.0085	
0.2394	36.03967	101.4725	47.88665	134.8647	36.04744	101.4571	
0.24	35.9649	101.9206	47.78731	135.4595	35.97264	101.9046	
0.2406	35.8903	102.3678	47.68819	136.053	35.898	102.3512	
0.2412	35.81586	102.814	47.58928	136.6453	35.82353	102.7968	
0.2418	35.74158	103.2592	47.49059	137.2362	35.74923	103.2414	
0.2424	35.66747	103.7035	47.39212	137.8258	35.67508	103.685	
0.243	35.59352	104.1468	47.29386	138.4141	35.6011	104.1277	
0.2436	35.51973	104.5891	47.19582	139.0011	35.52728	104.5694	
0.2442	35.44611	105.0305	47.098	139.5869	35.45363	105.0101	
0.2448	35.37265	105.4709	47.00039	140.1713	35.38013	105.4498	
0.2454	35.29935	105.9104	46.90299	140.7545	35.3068	105.8886	
0.246	35.22621	106.3489	46.80581	141.3364	35.23363	106.3264	
0.2466	35.15323	106.7864	46.70884	141.917	35.16063	106.7633	
0.2472	35.08041	107.223	46.61209	142.4963	35.08778	107.1992	
0.2478	35.00776	107.6587	46.51555	143.0744	35.01509	107.6341	
0.2484	34.93526	108.0934	46.41922	143.6511	34.94256	108.0681	
0.249	34.86292	108.5271	46.3231	144.2267	34.87019	108.5011	
0.2496	34.79074	108.9599	46.2272	144.8009	34.79798	108.9332	
0.2502	34.71872	109.3918	46.1315	145.3739	34.72593	109.3643	
0.2508	34.64686	109.8227	46.03601	145.9456	34.65403	109.7945	
0.2514	34.57516	110.2527	45.94074	146.5161	34.5823	110.2237	
0.252	34.50362	110.6818	45.84568	147.0853	34.51072	110.652	
0.2526	34.43223	111.1099	45.75082	147.6533	34.4393	111.0794	
0.2532	34.361	111.5372	45.65617	148.22	34.36804	111.5058	
0.2538	34.28992	111.9634	45.56174	148.7854	34.29694	111.9312	
0.2544	34.21901	112.3888	45.46751	149.3497	34.22599	112.3558	
0.255	34.14825	112.8132	45.37348	149.9126	34.15519	112.7794	
0.2556	34.07764	113.2367	45.27967	150.4744	34.08456	113.202	
0.2562	34.00719	113.6593	45.18606	151.0349	34.01408	113.6237	
0.2568	33.9369	114.081	45.09266	151.5942	33.94375	114.0446	
0.2574	33.86676	114.5017	44.99946	152.1522	33.87358	114.4644	
0.258	33.79678	114.9216	44.90646	152.709	33.80356	114.8834	
0.2586	33.72695	115.3405	44.81367	153.2646	33.7337	115.3014	
0.2592	33.65727	115.7585	44.72109	153.819	33.66399	115.7186	
0.2598	33.58775	116.1756	44.62871	154.3721	33.59443	116.1348	
0.2604	33.51838	116.5918	44.53653	154.9241	33.52502	116.55	
0.261	33.44916	117.0071	44.44455	155.4748	33.45577	116.9644	
0.2616	33.3801	117.4216	44.35278	156.0243	33.38667	117.3779	
0.2622	33.31118	117.8351	44.26121	156.5726	33.31773	117.7904	
0.2628	33.24242	118.2477	44.16984	157.1197	33.24893	118.2021	
0.2634	33.17381	118.6594	44.07867	157.6656	33.18029	118.6128	
0.264	33.10535	119.0702	43.9877	158.2103	33.11179	119.0226	
0.2646	33.03705	119.4801	43.89693	158.7538	33.04345	119.4316	
0.2652	32.96889	119.8892	43.80637	159.2961	32.97526	119.8396	
0.2658	32.90088	120.2973	43.716	159.8372	32.90722	120.2467	
0.2664	32.83302	120.7046	43.62582	160.3772	32.83932	120.653	
0.267	32.76532	121.111	43.53585	160.9159	32.77158	121.0583	
0.2676	32.69776	121.5164	43.44608	161.4534	32.70399	121.4628	
0.2682	32.63035	121.9211	43.3565	161.9898	32.63654	121.8663	
0.2688	32.56309	122.3248	43.26712	162.525	32.56925	122.269	
0.2694	32.49598	122.7277	43.17794	163.059	32.5021	122.6708	
0.27	32.42901	123.1297	43.08895	163.5918	32.4351	123.0717	
0.2706	32.36219	123.5308	43.00016	164.1235	32.36824	123.4717	
0.2712	32.29552	123.931	42.91156	164.654	32.30154	123.8709	
0.2718	32.22899	124.3304	42.82316	165.1833	32.23498	124.2692	
0.2724	32.16262	124.7289	42.73495	165.7115	32.16856	124.6665	
0.273	32.09639	125.1266	42.64694	166.2385	32.10229	125.0631	
0.2736	32.0303	125.5234	42.55912	166.7643	32.03617	125.4587	
0.2742	31.96436	125.9193	42.4715	167.289	31.9702	125.8535	
0.2748	31.89856	126.3143	42.38407	167.8126	31.90437	126.2474	
0.2754	31.83291	126.7086	42.29683	168.3349	31.83868	126.6404	
0.276	31.76741	127.1019	42.20978	168.8562	31.77314	127.0326	
0.2766	31.70205	127.4944	42.12292	169.3763	31.70774	127.4239	
0.2772	31.63683	127.8861	42.03625	169.8952	31.64249	127.8144	
0.2778	31.57175	128.2769	41.94978	170.413	31.57738	128.204	
0.2784	31.50682	128.6668	41.86349	170.9297	31.51241	128.5927	
0.279	31.44203	129.0559	41.7774	171.4452	31.44759	128.9806	
0.2796	31.37739	129.4442	41.69149	171.9596	31.38291	129.3676	
0.2802	31.31289	129.8316	41.60578	172.4729	31.31837	129.7538	
0.2808	31.24853	130.2182	41.52025	172.985	31.25397	130.1391	
0.2814	31.18431	130.6039	41.43491	173.496	31.18972	130.5236	
0.282	31.12023	130.9888	41.34976	174.0059	31.1256	130.9072	
0.2826	31.0563	131.3729	41.26479	174.5147	31.06163	131.29	
0.2832	30.9925	131.7562	41.18002	175.0223	30.9978	131.672	
0.2838	30.92884	132.1386	41.09542	175.5289	30.93411	132.0531	
0.2844	30.86533	132.5202	41.01102	176.0343	30.87056	132.4333	
0.285	30.80195	132.9009	40.9268	176.5386	30.80715	132.8127	
0.2856	30.73872	133.2808	40.84277	177.0418	30.74388	133.1913	
0.2862	30.67562	133.6599	40.75892	177.5439	30.68075	133.5691	
0.2868	30.61266	134.0382	40.67525	178.0448	30.61775	133.946	
0.2874	30.54984	134.4157	40.59177	178.5447	30.5549	134.3221	
0.288	30.48717	134.7923	40.50848	179.0435	30.49218	134.6974	
0.2886	30.42462	135.1682	40.42536	179.5412	30.4296	135.0719	
0.2892	30.36222	135.5432	40.34243	180.0378	30.36716	135.4455	
0.2898	30.29995	135.9174	40.25968	180.5333	30.30486	135.8183	
0.2904	30.23782	136.2908	40.17712	181.0277	30.24269	136.1903	
0.291	30.17583	136.6634	40.09473	181.521	30.18066	136.5614	
0.2916	30.11397	137.0351	40.01253	182.0132	30.11876	136.9318	
0.2922	30.05225	137.4061	39.9305	182.5044	30.05701	137.3013	
0.2928	29.99067	137.7763	39.84866	182.9945	29.99539	137.67	
0.2934	29.92922	138.1456	39.767	183.4835	29.9339	138.0379	
0.294	29.8679	138.5142	39.68552	183.9714	29.87255	138.405	
0.2946	29.80673	138.882	39.60422	184.4583	29.81133	138.7713	
0.2952	29.74568	139.2489	39.52309	184.944	29.75025	139.1368	
0.2958	29.68477	139.6151	39.44215	185.4287	29.68931	139.5015	
0.2964	29.624	139.9805	39.36138	185.9124	29.62849	139.8654	
0.297	29.56336	140.3451	39.28079	186.395	29.56781	140.2285	
0.2976	29.50285	140.7089	39.20037	186.8765	29.50727	140.5907	
0.2982	29.44247	141.0719	39.12014	187.3569	29.44686	140.9522	
0.2988	29.38223	141.4341	39.04008	187.8363	29.38658	141.3129	
0.2994	29.32212	141.7956	38.9602	188.3147	29.32643	141.6728	
0.3	29.26215	142.1562	38.88049	188.792	29.26642	142.0319	
0.3006	29.2023	142.5161	38.80096	189.2682	29.20653	142.3902	
0.3012	29.14259	142.8752	38.7216	189.7435	29.14678	142.7478	
0.3018	29.08301	143.2335	38.64242	190.2176	29.08716	143.1045	
0.3024	29.02356	143.5911	38.56341	190.6907	29.02767	143.4605	
0.303	28.96424	143.9478	38.48457	191.1628	28.96832	143.8156	
0.3036	28.90505	144.3038	38.40591	191.6338	28.90909	144.17	
0.3042	28.84599	144.659	38.32743	192.1038	28.84999	144.5236	
0.3048	28.78706	145.0135	38.24911	192.5728	28.79103	144.8765	
0.3054	28.72826	145.3672	38.17097	193.0407	28.73219	145.2285	
0.306	28.6696	145.7201	38.09299	193.5076	28.67349	145.5798	
0.3066	28.61106	146.0723	38.01519	193.9735	28.61491	145.9303	
0.3072	28.55265	146.4236	37.93756	194.4384	28.55646	146.2801	
0.3078	28.49436	146.7743	37.86011	194.9022	28.49814	146.629	
0.3084	28.43621	147.1241	37.78282	195.365	28.43995	146.9772	
0.309	28.37819	147.4733	37.7057	195.8268	28.38189	147.3247	
0.3096	28.32029	147.8216	37.62876	196.2876	28.32395	147.6714	
0.3102	28.26252	148.1692	37.55198	196.7474	28.26614	148.0173	
0.3108	28.20488	148.5161	37.47537	197.2061	28.20846	148.3624	
0.3114	28.14736	148.8622	37.39893	197.6639	28.15091	148.7068	
0.312	28.08997	149.2075	37.32265	198.1206	28.09348	149.0505	
0.3126	28.03271	149.5521	37.24655	198.5764	28.03618	149.3934	
0.3132	27.97557	149.896	37.17061	199.0311	27.979	149.7355	
0.3138	27.91856	150.2391	37.09484	199.4848	27.92196	150.0769	
0.3144	27.86168	150.5814	37.01924	199.9375	27.86503	150.4175	
0.315	27.80491	150.923	36.9438	200.3893	27.80823	150.7574	
0.3156	27.74828	151.2639	36.86853	200.84	27.75156	151.0965	
0.3162	27.69177	151.6041	36.79342	201.2898	27.69501	151.4349	
0.3168	27.63538	151.9435	36.71848	201.7385	27.63859	151.7726	
0.3174	27.57912	152.2822	36.64371	202.1863	27.58229	152.1095	
0.318	27.52298	152.6201	36.5691	202.6331	27.52611	152.4456	
0.3186	27.46696	152.9573	36.49465	203.0789	27.47006	152.7811	
0.3192	27.41107	153.2938	36.42036	203.5238	27.41413	153.1158	
0.3198	27.3553	153.6295	36.34624	203.9676	27.35832	153.4497	
0.3204	27.29966	153.9645	36.27229	204.4105	27.30264	153.783	
0.321	27.24414	154.2988	36.19849	204.8524	27.24708	154.1155	
0.3216	27.18874	154.6324	36.12486	205.2933	27.19164	154.4472	
0.3222	27.13346	154.9652	36.05139	205.7333	27.13633	154.7783	
0.3228	27.0783	155.2973	35.97808	206.1723	27.08114	155.1086	
0.3234	27.02326	155.6287	35.90494	206.6103	27.02607	155.4382	
0.324	26.96835	155.9594	35.83195	207.0474	26.97112	155.7671	
0.3246	26.91356	156.2894	35.75912	207.4835	26.91629	156.0952	
0.3252	26.85888	156.6187	35.68646	207.9186	26.86158	156.4227	
0.3258	26.80433	156.9472	35.61395	208.3528	26.80699	156.7494	
0.3264	26.7499	157.275	35.54161	208.786	26.75253	157.0754	
0.327	26.69559	157.6021	35.46942	209.2183	26.69818	157.4007	
0.3276	26.64139	157.9285	35.3974	209.6496	26.64395	157.7254	
0.3282	26.58732	158.2542	35.32553	210.08	26.58985	158.0493	
0.3288	26.53337	158.5792	35.25382	210.5094	26.53586	158.3725	
0.3294	26.47953	158.9035	35.18227	210.9379	26.482	158.695	
0.33	26.42581	159.2271	35.11087	211.3655	26.42825	159.0168	
0.3306	26.37221	159.5499	35.03964	211.7921	26.37462	159.338	
0.3312	26.31873	159.8721	34.96856	212.2177	26.32112	159.6585	
0.3318	26.26537	160.1936	34.89764	212.6424	26.26773	159.9783	
0.3324	26.21212	160.5144	34.82688	213.0662	26.21446	160.2974	
0.333	26.15899	160.8344	34.75627	213.489	26.16131	160.6158	
0.3336	26.10598	161.1538	34.68582	213.9109	26.10828	160.9336	
0.3342	26.05309	161.4725	34.61553	214.3319	26.05537	161.2508	
0.3348	26.00031	161.7905	34.54539	214.7519	26.00258	161.5673	
0.3354	25.94765	162.1079	34.4754	215.171	25.9499	161.8831	
0.336	25.8951	162.4245	34.40557	215.5892	25.89735	162.1984	
0.3366	25.84267	162.7404	34.3359	216.0064	25.84491	162.513	
0.3372	25.79036	163.0557	34.26638	216.4227	25.79259	162.8269	
0.3378	25.73816	163.3703	34.19701	216.8381	25.74039	163.1403	
0.3384	25.68608	163.6842	34.1278	217.2526	25.6883	163.453	
0.339	25.63411	163.9974	34.05874	217.6661	25.63634	163.7652	
0.3396	25.58225	164.31	33.98984	218.0787	25.58449	164.0767	
0.3402	25.53051	164.6218	33.92109	218.4904	25.53276	164.3876	
0.3408	25.47889	164.933	33.85249	218.9012	25.48114	164.698	
0.3414	25.42737	165.2435	33.78404	219.3111	25.42965	165.0078	
0.342	25.37597	165.5534	33.71574	219.72	25.37827	165.3171	
0.3426	25.32469	165.8625	33.6476	220.128	25.32701	165.6258	
0.3432	25.27351	166.171	33.57961	220.5351	25.27586	165.9339	
0.3438	25.22245	166.4789	33.51177	220.9413	25.22484	166.2416	
0.3444	25.1715	166.786	33.44408	221.3466	25.17393	166.5486	
0.345	25.12066	167.0925	33.37654	221.7509	25.12313	166.8552	
0.3456	25.06994	167.3984	33.30916	222.1544	25.07246	167.1613	
0.3462	25.01933	167.7035	33.24192	222.5569	25.0219	167.4668	
0.3468	24.96883	168.0081	33.17484	222.9585	24.97146	167.7719	
0.3474	24.91844	168.3119	33.1079	223.3593	24.92113	168.0765	
0.348	24.86816	168.6151	33.04111	223.759	24.87092	168.3807	
0.3486	24.81799	168.9176	32.97447	224.1579	24.82083	168.6843	
0.3492	24.76793	169.2195	32.90798	224.5559	24.77085	168.9876	
0.3498	24.71798	169.5208	32.84164	224.953	24.72099	169.2904	
0.3504	24.66815	169.8213	32.77545	225.3491	24.67125	169.5928	
0.351	24.61842	170.1213	32.7094	225.7444	24.62162	169.8947	
0.3516	24.5688	170.4205	32.64351	226.1387	24.57211	170.1963	
0.3522	24.51929	170.7192	32.57776	226.5322	24.52272	170.4975	
0.3528	24.46989	171.0172	32.51216	226.9247	24.47344	170.7983	
0.3534	24.4206	171.3145	32.4467	227.3163	24.42428	171.0987	
0.354	24.37142	171.6112	32.38139	227.707	24.37523	171.3988	
0.3546	24.32235	171.9073	32.31623	228.0968	24.3263	171.6986	
0.3552	24.27338	172.2027	32.25122	228.4856	24.27749	171.998	
0.3558	24.22453	172.4975	32.18635	228.8736	24.22879	172.2971	
0.3564	24.17578	172.7916	32.12162	229.2607	24.18021	172.596	
0.357	24.12713	173.0852	32.05704	229.6468	24.13174	172.8945	
0.3576	24.0786	173.378	31.99261	230.032	24.08339	173.1928	
0.3582	24.03017	173.6703	31.92833	230.4164	24.03516	173.4908	
0.3588	23.98185	173.9619	31.86418	230.7998	23.98704	173.7885	
0.3594	23.93364	174.2529	31.80018	231.1823	23.93904	174.0861	
0.36	23.88553	174.5432	31.73633	231.5638	23.89115	174.3834	
0.3606	23.83752	174.833	31.67262	231.9445	23.84338	174.6806	
0.3612	23.78963	175.1221	31.60905	232.3242	23.79573	174.9775	
0.3618	23.74183	175.4106	31.54563	232.703	23.74819	175.2743	
0.3624	23.69415	175.6984	31.48235	233.0809	23.70077	175.5709	
0.363	23.64657	175.9856	31.41921	233.4579	23.65346	175.8674	
0.3636	23.59909	176.2723	31.35622	233.834	23.60627	176.1638	
0.3642	23.55172	176.5583	31.29337	234.2091	23.55919	176.4601	
0.3648	23.50445	176.8436	31.23066	234.5833	23.51223	176.7562	
0.3654	23.45729	177.1284	31.16809	234.9566	23.46539	177.0524	
0.366	23.41023	177.4126	31.10566	235.3289	23.41866	177.3484	
0.3666	23.36328	177.6961	31.04337	235.7003	23.37205	177.6444	
0.3672	23.31642	177.979	30.98123	236.0708	23.32556	177.9404	
0.3678	23.26967	178.2613	30.91922	236.4403	23.27918	178.2364	
0.3684	23.22303	178.543	30.85736	236.8089	23.23292	178.5324	
0.369	23.17649	178.8241	30.79564	237.1765	23.18677	178.8285	
0.3696	23.13004	179.1046	30.73405	237.5432	23.14074	179.1246	
0.3702	23.08371	179.3845	30.67261	237.909	23.09482	179.4207	
0.3708	23.03747	179.6638	30.61131	238.2738	23.04903	179.717	
0.3714	22.99134	179.9425	30.55014	238.6376	23.00334	180.0133	
0.372	22.9453	180.2206	30.48912	239.0005	22.95778	180.3098	
0.3726	22.89937	180.498	30.42823	239.3624	22.91233	180.6064	
0.3732	22.85354	180.7749	30.36748	239.7233	22.86699	180.9032	
0.3738	22.80782	181.0512	30.30687	240.0833	22.82178	181.2002	
0.3744	22.76219	181.3269	30.2464	240.4422	22.77667	181.4973	
0.375	22.71666	181.602	30.18607	240.8002	22.73169	181.7947	
0.3756	22.67123	181.8765	30.12587	241.1572	22.68682	182.0923	
0.3762	22.62591	182.1505	30.06581	241.5133	22.64207	182.3902	
0.3768	22.58068	182.4238	30.00588	241.8683	22.59743	182.6884	
0.3774	22.53555	182.6965	29.9461	242.2223	22.55291	182.9868	
0.378	22.49053	182.9687	29.88645	242.5753	22.50851	183.2856	
0.3786	22.4456	183.2402	29.82693	242.9272	22.46422	183.5847	
0.3792	22.40077	183.5112	29.76756	243.2782	22.42005	183.8842	
0.3798	22.35604	183.7816	29.70831	243.6281	22.376	184.1841	
0.3804	22.31141	184.0515	29.64921	243.977	22.33206	184.4843	
0.381	22.26688	184.3207	29.59024	244.3249	22.28824	184.785	
0.3816	22.22244	184.5894	29.5314	244.6717	22.24454	185.0862	
0.3822	22.17811	184.8574	29.47269	245.0174	22.20095	185.3878	
0.3828	22.13387	185.125	29.41413	245.3621	22.15748	185.6899	
0.3834	22.08973	185.3919	29.35569	245.7057	22.11412	185.9925	
0.384	22.04568	185.6583	29.29739	246.0482	22.07089	186.2956	
0.3846	22.00174	185.9241	29.23922	246.3896	22.02777	186.5992	
0.3852	21.9579	186.1893	29.18118	246.7299	21.98476	186.9034	
0.3858	21.91415	186.454	29.12328	247.0691	21.94188	187.2082	
0.3864	21.87051	186.7182	29.06551	247.4072	21.89911	187.5136	
0.387	21.82696	186.9818	29.00788	247.7442	21.85646	187.8196	
0.3876	21.78351	187.2449	28.95037	248.08	21.81393	188.1263	
0.3882	21.74017	187.5075	28.893	248.4146	21.77151	188.4337	
0.3888	21.69692	187.7696	28.83576	248.7481	21.72922	188.7418	
0.3894	21.65378	188.0312	28.77865	249.0804	21.68704	189.0507	
0.39	21.61074	188.2924	28.72167	249.4116	21.64499	189.3603	
0.3906	21.5678	188.5531	28.66482	249.7415	21.60305	189.6707	
0.3912	21.52497	188.8134	28.60811	250.0702	21.56123	189.982	
0.3918	21.48223	189.0733	28.55152	250.3977	21.51953	190.2941	
0.3924	21.43961	189.3328	28.49506	250.7239	21.47795	190.6071	
0.393	21.39708	189.5919	28.43874	251.0489	21.4365	190.9211	
0.3936	21.35467	189.8507	28.38254	251.3726	21.39516	191.236	
0.3942	21.31236	190.1092	28.32647	251.695	21.35394	191.5518	
0.3948	21.27015	190.3675	28.27053	252.0161	21.31284	191.8687	
0.3954	21.22806	190.6254	28.21472	252.3358	21.27187	192.1866	
0.396	21.18607	190.8832	28.15904	252.6542	21.23101	192.5056	
0.3966	21.14419	191.1408	28.10348	252.9713	21.19028	192.8257	
0.3972	21.10242	191.3982	28.04805	253.287	21.14966	193.1469	
0.3978	21.06076	191.6555	27.99275	253.6013	21.10917	193.4693	
0.3984	21.01922	191.9128	27.93758	253.9141	21.0688	193.7929	
0.399	20.97779	192.17	27.88254	254.2256	21.02855	194.1177	
0.3996	20.93646	192.4272	27.82762	254.5356	20.98842	194.4438	
0.4002	20.89526	192.6845	27.77282	254.8441	20.94841	194.7711	
0.4008	20.85417	192.9419	27.71815	255.151	20.90853	195.0998	
0.4014	20.81319	193.1995	27.66361	255.4565	20.86876	195.4298	
0.402	20.77234	193.4572	27.60919	255.7605	20.82912	195.7612	
0.4026	20.7316	193.7152	27.5549	256.0628	20.7896	196.094	
0.4032	20.69098	193.9735	27.50073	256.3636	20.75021	196.4282	
0.4038	20.65048	194.2321	27.44668	256.6628	20.71093	196.7639	
0.4044	20.61011	194.4912	27.39276	256.9603	20.67178	197.1011	
0.405	20.56985	194.7507	27.33896	257.2561	20.63275	197.4399	
0.4056	20.52972	195.0107	27.28528	257.5503	20.59384	197.7802	
0.4062	20.48972	195.2714	27.23172	257.8427	20.55505	198.1221	
0.4068	20.44984	195.5327	27.17829	258.1334	20.51638	198.4656	
0.4074	20.41009	195.7948	27.12497	258.4223	20.47784	198.8107	
0.408	20.37047	196.0576	27.07178	258.7094	20.43941	199.1575	
0.4086	20.33098	196.3214	27.01871	258.9947	20.40111	199.506	
0.4092	20.29163	196.586	26.96575	259.2781	20.36293	199.8562	
0.4098	20.2524	196.8517	26.91292	259.5596	20.32487	200.2082	
0.4104	20.21331	197.1185	26.8602	259.8392	20.28692	200.5619	
0.411	20.17436	197.3864	26.8076	260.1169	20.2491	200.9173	
0.4116	20.13555	197.6556	26.75512	260.3926	20.2114	201.2746	
0.4122	20.09687	197.9261	26.70276	260.6663	20.17381	201.6337	
0.4128	20.05833	198.1981	26.65051	260.938	20.13635	201.9946	
0.4134	20.01994	198.4715	26.59838	261.2076	20.099	202.3574	
0.414	19.98168	198.7466	26.54636	261.475	20.06177	202.722	
0.4146	19.94357	199.0233	26.49446	261.7404	20.02466	203.0885	
0.4152	19.90561	199.3018	26.44267	262.0036	19.98766	203.4568	
0.4158	19.86779	199.5822	26.39099	262.2646	19.95078	203.827	
0.4164	19.83013	199.8645	26.33943	262.5234	19.91401	204.1991	
0.417	19.79261	200.1489	26.28797	262.7799	19.87735	204.5731	
0.4176	19.75524	200.4354	26.23663	263.0342	19.84081	204.949	
0.4182	19.71802	200.7242	26.1854	263.2861	19.80438	205.3267	
0.4188	19.68095	201.0153	26.13428	263.5357	19.76806	205.7063	
0.4194	19.64404	201.3088	26.08326	263.7829	19.73185	206.0877	
0.42	19.60729	201.6049	26.03236	264.0277	19.69576	206.471	
0.4206	19.57069	201.9036	25.98156	264.2701	19.65976	206.856	
0.4212	19.53424	202.205	25.93086	264.51	19.62388	207.2429	
0.4218	19.49796	202.5093	25.88028	264.7474	19.5881	207.6316	
0.4224	19.46183	202.8165	25.82979	264.9823	19.55242	208.022	
0.423	19.42586	203.1267	25.77942	265.2147	19.51685	208.4141	
0.4236	19.39004	203.4399	25.72914	265.4445	19.48138	208.8078	
0.4242	19.35439	203.7564	25.67896	265.6717	19.44601	209.2032	
0.4248	19.3189	204.0761	25.62889	265.8962	19.41073	209.6002	
0.4254	19.28356	204.3992	25.57892	266.1181	19.37556	209.9987	
0.426	19.24838	204.7258	25.52905	266.3374	19.34048	210.3988	
0.4266	19.21337	205.0558	25.47927	266.5539	19.30549	210.8002	
0.4272	19.17851	205.3894	25.42959	266.7678	19.2706	211.203	
0.4278	19.14381	205.7266	25.38001	266.9789	19.2358	211.6071	
0.4284	19.10927	206.0676	25.33053	267.1873	19.20108	212.0125	
0.429	19.07488	206.4122	25.28114	267.3929	19.16646	212.4189	
0.4296	19.04065	206.7607	25.23185	267.5958	19.13192	212.8265	
0.4302	19.00657	207.113	25.18264	267.7958	19.09746	213.2351	
0.4308	18.97264	207.4691	25.13354	267.9931	19.06309	213.6446	
0.4314	18.93887	207.8291	25.08452	268.1876	19.02879	214.0549	
0.432	18.90524	208.193	25.03559	268.3792	18.99458	214.4659	
0.4326	18.87176	208.5607	24.98675	268.568	18.96044	214.8775	
0.4332	18.83843	208.9322	24.93801	268.754	18.92637	215.2897	
0.4338	18.80523	209.3076	24.88935	268.9372	18.89238	215.7022	
0.4344	18.77218	209.6866	24.84077	269.1175	18.85846	216.1151	
0.435	18.73926	210.0694	24.79229	269.295	18.82461	216.5281	
0.4356	18.70648	210.4557	24.74389	269.4697	18.79083	216.9412	
0.4362	18.67382	210.8456	24.69557	269.6416	18.75711	217.3542	
0.4368	18.64129	211.2388	24.64734	269.8106	18.72346	217.767	
